Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24209,-168,-0.69%,24378,0.52,26373,22182
INDIA VIX,18.67,0.37,2.00%,18.30,-,28.91,8.72
GIFT-NIFTY,24189,-175,-0.72%,24364,-,26694,22250
USD/INR,94.06,0.28,0.30%,93.78,-,95.22,83.76
GOLD,152275,-382,-0.25%,152657,-,180779,90890
SILVER,244010,-4354,-1.75%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.55%,7.51,-,7.85,6.76
NEXT 50,70768,-578,-0.81%,71346,0.44,71536,59896
MIDCAP SELECT,13871,-68,-0.49%,13939,0.56,14118,5520
MIDCAP 50,16968,-88,-0.52%,17057,0.56,17572,14783
SMALLCAP 50,8676,-14,-0.17%,8691,0.72,9282,7338
NIFTY 500,22866,-125,-0.55%,22991,0.69,24144,20385
ALPHA 50,51361,-15,-0.03%,51377,0.52,0,0
IT,30389,-106,-0.35%,30496,0.67,40301,28288
BANK,56549,-574,-1.01%,57124,0.08,61764,49954
FINANCIAL SERVICES,26276,-348,-1.31%,26625,0.11,28562,23373
PSU BANK,8948,-73,-0.82%,9022,0.00,9918,6062
PRIVATE BANK,26871,-328,-1.21%,27200,0.00,29748,23957
FMCG,51032,-166,-0.32%,51199,0.17,58485,45334
CONSUMER DURABLES,37377,-672,-1.77%,38050,0.18,44426,14089
PHARMA,22894,438,1.95%,22455,5.67,23540,20576
HEALTHCARE INDEX,14716,231,1.60%,14484,3.00,15148,6482
METAL,12839,-52,-0.41%,12892,0.50,12986,8256
AUTO,25917,-533,-2.02%,26450,0.07,29179,21885
SERVICES SECTOR,30953,-297,-0.95%,31251,0.30,34549,28232
OIL & GAS,11460,-41,-0.36%,11501,0.88,13607,4632
CHEMICALS,28183,137,0.49%,28046,1.22,31895,24851
COMMODITIES,10175,-42,-0.41%,10217,0.58,10236,8201
CONSUMPTION,11443,-114,-0.99%,11557,0.21,12716,10298
PSE,10663,-18,-0.17%,10681,0.54,10707,9160
REALTY,795,-8,-1.02%,803,0.25,1049,638
SERVICES SECTOR,30953,-297,-0.95%,31251,0.30,34549,28232
CHEMICALS,28183,137,0.49%,28046,1.22,31895,24851
,,,,,,Updated Time:,23-Apr 12:10
