Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25560,-246,-0.95%,25807,0.16,26373,21743
INDIA VIX,12.29,0.56,4.79%,11.73,-,23.19,8.72
GIFT-NIFTY,25603,-248,-0.96%,25851,-,26694,21827
USD/INR,90.70,0.17,0.19%,90.53,-,92.19,83.76
GOLD,154499,1663,1.09%,152836,-,180779,84033
SILVER,242042,5607,2.37%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.38%,7.42,-,7.51,6.74
NEXT 50,68815,-1100,-1.57%,69916,0.06,70833,56192
MIDCAP SELECT,13643,-250,-1.80%,13893,0.09,14118,5520
MIDCAP 50,16968,-282,-1.64%,17251,0.14,17572,13269
SMALLCAP 50,8330,-147,-1.74%,8478,0.16,9282,6776
NIFTY 500,23367,-283,-1.20%,23651,0.13,24144,19519
ALPHA 50,50438,-912,-1.78%,51351,0.14,0,0
IT,32143,-1017,-3.07%,33160,0.00,41606,30918
BANK,60366,-373,-0.62%,60739,0.17,61764,47702
FINANCIAL SERVICES,28200,-184,-0.65%,28385,0.18,28413,22842
PSU BANK,9169,-59,-0.65%,9229,0.20,9294,5530
PRIVATE BANK,28789,-198,-0.68%,28987,0.11,29748,23783
FMCG,51452,-432,-0.83%,51885,0.07,58485,49336
CONSUMER DURABLES,37712,-397,-1.04%,38110,0.15,44426,14089
PHARMA,22251,-135,-0.60%,22386,0.33,23492,19121
HEALTHCARE INDEX,14418,-88,-0.61%,14507,0.18,15144,6482
METAL,11921,-358,-2.92%,12279,0.00,12509,7690
AUTO,28330,-173,-0.61%,28504,0.25,29179,19316
SERVICES SECTOR,33066,-342,-1.03%,33409,0.15,34549,29070
OIL & GAS,12018,-187,-1.53%,12205,0.00,13607,4632
CHEMICALS,28465,-318,-1.11%,28783,0.18,31895,25227
COMMODITIES,9831,-188,-1.88%,10019,0.07,10069,7502
CONSUMPTION,11854,-121,-1.02%,11976,0.11,12716,10090
PSE,10248,-100,-0.97%,10348,0.18,10456,7956
REALTY,817,-24,-2.95%,842,0.11,1049,742
SERVICES SECTOR,33066,-342,-1.03%,33409,0.15,34549,29070
CHEMICALS,28465,-318,-1.11%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 11:00
