Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24361,30,0.13%,24330,1.13,26373,22182
INDIA VIX,16.75,0.07,0.43%,16.68,-,28.91,8.72
GIFT-NIFTY,24391,-84,-0.34%,24475,-,26694,22250
USD/INR,94.86,0.26,0.28%,94.60,-,95.44,84.62
GOLD,152706,574,0.38%,152132,-,180779,90890
SILVER,256111,2846,1.12%,253265,-,420048,93800
IND 5Y,6.66,0.04,0.59%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.52,0.03,0.43%,7.48,-,7.85,6.76
NEXT 50,71921,230,0.32%,71691,1.63,71764,59896
MIDCAP SELECT,14431,118,0.83%,14312,2.12,14338,5520
MIDCAP 50,17498,125,0.72%,17372,1.78,17572,14783
SMALLCAP 50,9136,52,0.57%,9084,1.78,9282,7338
NIFTY 500,23206,72,0.32%,23133,1.92,24144,20385
ALPHA 50,52939,651,1.25%,52287,2.57,0,0
IT,29151,-116,-0.40%,29267,0.43,40301,28288
BANK,56028,47,0.09%,55981,0.56,61764,49954
FINANCIAL SERVICES,26462,69,0.26%,26392,2.33,28562,23373
PSU BANK,8668,-10,-0.12%,8679,1.00,9918,6062
PRIVATE BANK,26771,70,0.26%,26700,0.67,29748,23957
FMCG,51214,-245,-0.48%,51460,0.67,58485,45334
CONSUMER DURABLES,37127,-250,-0.67%,37377,1.17,44426,14089
PHARMA,24214,103,0.43%,24110,4.00,24264,20576
HEALTHCARE INDEX,15424,59,0.39%,15365,4.00,15443,6482
METAL,13215,86,0.66%,13129,4.00,13195,8256
AUTO,27204,381,1.42%,26823,4.00,29179,22220
SERVICES SECTOR,30693,15,0.05%,30678,0.76,34549,28232
OIL & GAS,11725,5,0.04%,11720,1.50,13607,4632
CHEMICALS,29555,93,0.32%,29462,1.86,31895,24851
COMMODITIES,10455,56,0.55%,10398,2.33,10449,8201
CONSUMPTION,11639,30,0.26%,11609,1.42,12716,10298
PSE,10749,32,0.31%,10716,0.82,10839,9160
REALTY,816,-5,-0.65%,822,0.25,1049,638
SERVICES SECTOR,30693,15,0.05%,30678,0.76,34549,28232
CHEMICALS,29555,93,0.32%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 10:40
