Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23612,64,0.27%,23547,0.96,26373,22182
INDIA VIX,16.01,-0.18,-1.09%,16.19,-,28.91,8.72
GIFT-NIFTY,23642,-80,-0.34%,23722,-,26694,22250
USD/INR,94.87,-0.12,-0.13%,94.99,-,96.96,85.19
GOLD,154854,-721,-0.46%,155575,-,180779,94951
SILVER,267500,502,0.19%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.25%,6.83,-,7.49,5.74
IND 10Y,7.02,0.01,0.20%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.25%,7.64,-,7.85,6.81
NEXT 50,70921,-152,-0.21%,71073,0.85,72442,59896
MIDCAP SELECT,14445,-29,-0.21%,14474,0.56,14770,5520
MIDCAP 50,17484,-6,-0.03%,17490,0.72,17859,14804
SMALLCAP 50,9018,66,0.75%,8951,2.33,9282,7338
NIFTY 500,22695,38,0.17%,22657,1.10,24144,20385
ALPHA 50,52522,-272,-0.52%,52795,0.67,0,0
IT,30069,989,3.40%,29080,-,40301,27078
BANK,54174,-64,-0.12%,54239,0.75,61764,49954
FINANCIAL SERVICES,25294,-59,-0.24%,25354,0.54,28562,23373
PSU BANK,8114,-42,-0.52%,8156,0.33,9918,6709
PRIVATE BANK,26286,-40,-0.15%,26326,1.00,29748,23957
FMCG,48983,-400,-0.81%,49383,0.36,58485,45334
CONSUMER DURABLES,34858,-84,-0.24%,34943,1.00,44426,14089
PHARMA,24464,118,0.49%,24345,1.86,25043,21149
HEALTHCARE INDEX,15419,26,0.17%,15392,1.86,16002,6482
METAL,13500,59,0.44%,13440,1.50,13873,8997
AUTO,26361,23,0.09%,26338,2.50,29179,22915
SERVICES SECTOR,29796,111,0.38%,29685,1.00,34549,28232
OIL & GAS,11235,35,0.32%,11200,2.00,13607,4632
CHEMICALS,29308,67,0.23%,29240,1.86,31895,24851
COMMODITIES,10296,1,0.01%,10295,0.67,10569,8526
CONSUMPTION,11252,-8,-0.08%,11261,1.31,12716,10298
PSE,10231,3,0.04%,10227,1.50,10839,9168
REALTY,785,2,0.36%,782,1.50,1049,638
SERVICES SECTOR,29796,111,0.38%,29685,1.00,34549,28232
CHEMICALS,29308,67,0.23%,29240,1.86,31895,24851
,,,,,,Updated Time:,01-Jun 11:10
