Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,-161,-0.67%,24211,0.56,26373,22182
INDIA VIX,13.75,0.47,3.50%,13.28,-,28.91,8.72
GIFT-NIFTY,24034,-183,-0.76%,24218,-,26694,22250
USD/INR,96.15,0.53,0.55%,95.62,-,96.96,85.74
GOLD,141157,848,0.60%,140309,-,180779,96829
SILVER,219292,1574,0.72%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.66%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.82%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.59%,7.33,-,7.85,6.93
NEXT 50,71465,-646,-0.90%,72111,0.22,73141,59896
MIDCAP SELECT,14713,-125,-0.85%,14839,0.14,14859,12046
MIDCAP 50,17966,-123,-0.68%,18089,0.32,18106,14804
SMALLCAP 50,9531,-107,-1.11%,9638,0.25,9648,7338
NIFTY 500,23173,-173,-0.74%,23347,0.26,24144,20385
ALPHA 50,53705,-385,-0.71%,54090,0.28,0,0
IT,28864,-151,-0.52%,29015,0.67,40301,25699
BANK,57391,-739,-1.27%,58131,0.00,61764,49954
FINANCIAL SERVICES,26481,-355,-1.32%,26836,0.11,28562,23373
PSU BANK,8320,-140,-1.66%,8460,0.00,9918,6730
PRIVATE BANK,27819,-335,-1.19%,28154,0.00,29748,23957
FMCG,48805,-4,-0.01%,48809,0.88,58485,45334
CONSUMER DURABLES,38306,-343,-0.89%,38649,0.08,40472,32587
PHARMA,25799,156,0.61%,25643,3.00,26022,21149
HEALTHCARE INDEX,16396,100,0.62%,16295,4.00,16578,13536
METAL,12694,93,0.74%,12601,1.14,13931,9086
AUTO,26530,-450,-1.67%,26981,0.00,29179,23378
SERVICES SECTOR,31014,-257,-0.82%,31271,0.30,34549,28232
OIL & GAS,11122,-54,-0.49%,11176,0.36,12445,10580
CHEMICALS,29484,-216,-0.73%,29700,0.25,31895,24851
COMMODITIES,9855,13,0.14%,9842,0.88,10569,8560
CONSUMPTION,11603,-63,-0.55%,11667,0.43,12716,10298
PSE,9899,-59,-0.60%,9958,0.33,10839,9168
REALTY,920,-16,-1.75%,937,0.00,1009,638
SERVICES SECTOR,31014,-257,-0.82%,31271,0.30,34549,28232
CHEMICALS,29484,-216,-0.73%,29700,0.25,31895,24851
,,,,,,Updated Time:,14-Jul 10:20
