Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25945,78,0.30%,25867,1.78,26373,21743
INDIA VIX,11.90,-0.29,-2.35%,12.19,-,23.19,8.72
GIFT-NIFTY,26008,118,0.46%,25890,-,26694,21827
USD/INR,90.68,-0.03,-0.04%,90.71,-,92.19,83.76
GOLD,157360,-706,-0.45%,158066,-,180779,84033
SILVER,257037,-5583,-2.13%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.15%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.03%,7.49,-,7.51,6.74
NEXT 50,69779,49,0.07%,69729,1.23,70833,56192
MIDCAP SELECT,13949,80,0.58%,13868,1.00,14118,5520
MIDCAP 50,17306,56,0.33%,17249,0.88,17572,13269
SMALLCAP 50,8535,51,0.60%,8484,2.57,9282,6776
NIFTY 500,23761,77,0.33%,23683,2.25,24144,19519
ALPHA 50,50906,137,0.27%,50768,0.79,0,0
IT,35836,219,0.62%,35616,4.00,41606,30918
BANK,60647,-21,-0.04%,60669,0.56,61764,47702
FINANCIAL SERVICES,28182,28,0.10%,28154,0.54,28275,22842
PSU BANK,9145,-27,-0.30%,9172,0.71,9202,5530
PRIVATE BANK,29058,48,0.17%,29010,0.67,29748,23783
FMCG,52074,27,0.05%,52047,0.88,58485,49336
CONSUMER DURABLES,38133,385,1.02%,37748,4.00,44426,14089
PHARMA,22411,120,0.54%,22290,2.80,23492,19121
HEALTHCARE INDEX,14380,66,0.46%,14313,2.00,15144,6482
METAL,12184,54,0.45%,12129,2.75,12509,7690
AUTO,28030,239,0.86%,27791,14.00,29179,19316
SERVICES SECTOR,33690,99,0.30%,33590,1.31,34549,29070
OIL & GAS,12279,24,0.20%,12255,2.00,13607,4632
CHEMICALS,29019,65,0.23%,28953,1.22,31895,25227
COMMODITIES,10008,21,0.21%,9987,0.88,10016,7502
CONSUMPTION,11940,67,0.57%,11873,2.00,12716,10090
PSE,10372,27,0.27%,10345,1.50,10456,7956
REALTY,849,3,0.37%,846,2.33,1049,742
SERVICES SECTOR,33690,99,0.30%,33590,1.31,34549,29070
CHEMICALS,29019,65,0.23%,28953,1.22,31895,25227
,,,,,,Updated Time:,10-Feb 09:50
