Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24607,-157,-0.64%,24765,0.72,26373,21743
INDIA VIX,18.75,0.89,4.96%,17.86,-,23.19,8.72
GIFT-NIFTY,24680,-116,-0.47%,24796,-,26694,21829
USD/INR,91.65,-0.08,-0.09%,91.74,-,92.30,83.76
GOLD,160470,797,0.50%,159673,-,180779,85309
SILVER,267262,5071,1.93%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.25%,6.33,-,7.49,5.74
IND 10Y,6.66,0.02,0.27%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.30%,7.41,-,7.51,6.74
NEXT 50,67721,0,0.00%,67722,0.81,70833,57250
MIDCAP SELECT,13255,-4,-0.03%,13260,1.08,14118,5520
MIDCAP 50,16413,-28,-0.17%,16441,0.72,17572,13269
SMALLCAP 50,8114,-24,-0.30%,8139,0.47,9282,6776
NIFTY 500,22608,-89,-0.39%,22697,0.83,24144,19519
ALPHA 50,49441,-92,-0.19%,49534,0.47,0,0
IT,30267,141,0.47%,30126,2.33,40301,29823
BANK,58328,-727,-1.23%,59055,0.27,61764,47702
FINANCIAL SERVICES,26870,-365,-1.34%,27235,0.11,28562,22934
PSU BANK,9280,-92,-0.98%,9372,0.09,9918,5729
PRIVATE BANK,27669,-384,-1.37%,28054,0.25,29748,23783
FMCG,49854,-146,-0.29%,50000,1.50,58485,49336
CONSUMER DURABLES,36614,-137,-0.37%,36752,0.88,44426,14089
PHARMA,23042,37,0.16%,23005,0.67,23492,19121
HEALTHCARE INDEX,14823,-29,-0.20%,14853,0.54,15148,6482
METAL,12074,25,0.21%,12049,0.88,12509,7690
AUTO,27232,-134,-0.49%,27366,0.67,29179,19316
SERVICES SECTOR,31455,-351,-1.11%,31806,0.58,34549,29070
OIL & GAS,11839,26,0.23%,11812,1.14,13607,4632
CHEMICALS,27591,184,0.67%,27406,1.71,31895,25227
COMMODITIES,9794,31,0.32%,9763,1.42,10078,7601
CONSUMPTION,11240,-69,-0.62%,11310,0.67,12716,10159
PSE,10378,63,0.61%,10315,1.22,10544,8415
REALTY,745,-12,-1.66%,757,0.25,1049,734
SERVICES SECTOR,31455,-351,-1.11%,31806,0.58,34549,29070
CHEMICALS,27591,184,0.67%,27406,1.71,31895,25227
,,,,,,Updated Time:,06-Mar 12:23
