Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25416,-402,-1.56%,25819,0.09,26373,21743
INDIA VIX,13.57,1.35,11.00%,12.22,-,23.19,8.72
GIFT-NIFTY,25422,-384,-1.49%,25806,-,26694,21827
USD/INR,91.10,0.35,0.38%,90.75,-,92.19,83.76
GOLD,156689,928,0.60%,155761,-,180779,84033
SILVER,246880,2612,1.07%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,68922,-1411,-2.01%,70334,0.04,70833,56192
MIDCAP SELECT,13425,-304,-2.22%,13729,0.04,14118,5520
MIDCAP 50,16825,-298,-1.74%,17123,0.16,17572,13269
SMALLCAP 50,8326,-129,-1.54%,8456,0.16,9282,6776
NIFTY 500,23264,-380,-1.61%,23645,0.15,24144,19519
ALPHA 50,50580,-815,-1.59%,51395,0.11,0,0
IT,32268,-399,-1.22%,32668,0.00,40905,30918
BANK,60681,-869,-1.41%,61550,0.00,61764,47702
FINANCIAL SERVICES,28038,-424,-1.49%,28463,0.18,28483,22842
PSU BANK,9494,-131,-1.37%,9625,0.00,9647,5530
PRIVATE BANK,28739,-448,-1.54%,29187,0.11,29748,23783
FMCG,51408,-997,-1.90%,52406,0.00,58485,49336
CONSUMER DURABLES,37445,-751,-1.97%,38197,0.00,44426,14089
PHARMA,22405,-136,-0.60%,22541,0.43,23492,19121
HEALTHCARE INDEX,14505,-90,-0.62%,14595,0.43,15144,6482
METAL,11822,-163,-1.36%,11985,0.07,12509,7690
AUTO,27688,-639,-2.26%,28327,0.07,29179,19316
SERVICES SECTOR,32879,-479,-1.44%,33358,0.03,34549,29070
OIL & GAS,12004,-155,-1.28%,12159,0.15,13607,4632
CHEMICALS,28461,-138,-0.48%,28599,0.33,31895,25227
COMMODITIES,9780,-151,-1.53%,9932,0.15,10069,7502
CONSUMPTION,11659,-253,-2.13%,11913,0.00,12716,10090
PSE,10240,-166,-1.60%,10406,0.18,10456,7956
REALTY,815,-23,-2.83%,839,0.11,1049,742
SERVICES SECTOR,32879,-479,-1.44%,33358,0.03,34549,29070
CHEMICALS,28461,-138,-0.48%,28599,0.33,31895,25227
,,,,,,Updated Time:,19-Feb 15:20
