Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23876,-296,-1.23%,24173,0.35,26373,22182
INDIA VIX,19.41,0.82,4.38%,18.59,-,28.91,8.72
GIFT-NIFTY,23881,-276,-1.14%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151550,-211,-0.14%,151761,-,180779,90890
SILVER,239725,-1788,-0.74%,241513,-,420048,93273
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.23%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.48%,7.53,-,7.85,6.76
NEXT 50,69379,-1030,-1.46%,70410,0.14,71536,59896
MIDCAP SELECT,13680,-168,-1.22%,13848,0.19,14118,5520
MIDCAP 50,16704,-231,-1.37%,16936,0.16,17572,14783
SMALLCAP 50,8555,-77,-0.90%,8633,0.25,9282,7338
NIFTY 500,22521,-289,-1.27%,22810,0.20,24144,20385
ALPHA 50,50765,-332,-0.65%,51097,0.16,0,0
IT,28537,-1586,-5.27%,30124,0.11,40301,28288
BANK,55955,-349,-0.62%,56305,0.27,61764,49954
FINANCIAL SERVICES,26075,-171,-0.65%,26247,0.25,28562,23373
PSU BANK,8756,-67,-0.77%,8824,0.09,9918,6062
PRIVATE BANK,26694,-150,-0.56%,26845,0.43,29748,23957
FMCG,50616,-523,-1.02%,51140,0.67,58485,45334
CONSUMER DURABLES,36861,-438,-1.18%,37299,0.18,44426,14089
PHARMA,22713,-272,-1.19%,22986,0.33,23540,20576
HEALTHCARE INDEX,14650,-140,-0.95%,14790,0.43,15148,6482
METAL,12734,-52,-0.41%,12786,0.67,12986,8256
AUTO,25625,-203,-0.79%,25828,0.25,29179,21885
SERVICES SECTOR,30441,-440,-1.43%,30882,0.20,34549,28232
OIL & GAS,11321,-92,-0.81%,11414,0.36,13607,4632
CHEMICALS,27837,-280,-1.00%,28118,0.43,31895,24851
COMMODITIES,10071,-73,-0.73%,10145,0.36,10236,8201
CONSUMPTION,11304,-120,-1.05%,11424,0.30,12716,10298
PSE,10566,-83,-0.78%,10649,0.33,10716,9160
REALTY,777,-11,-1.47%,788,0.00,1049,638
SERVICES SECTOR,30441,-440,-1.43%,30882,0.20,34549,28232
CHEMICALS,27837,-280,-1.00%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 13:10
