Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23931,17,0.07%,23913,2.12,26373,22182
INDIA VIX,15.14,-0.99,-6.13%,16.13,-,28.91,8.72
GIFT-NIFTY,23958,44,0.19%,23913,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,85.19
GOLD,157092,-524,-0.33%,157616,-,180779,94400
SILVER,267326,-3302,-1.22%,270628,-,420048,96742
IND 5Y,6.82,0.01,0.12%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.06%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71590,645,0.91%,70945,2.85,72037,59896
MIDCAP SELECT,14685,10,0.07%,14675,0.92,14701,5520
MIDCAP 50,17741,0,0.00%,17741,1.04,17764,14804
SMALLCAP 50,9027,13,0.15%,9013,0.85,9282,7338
NIFTY 500,22954,57,0.25%,22897,1.31,24144,20385
ALPHA 50,53373,242,0.46%,53131,1.00,0,0
IT,28929,-49,-0.17%,28978,0.67,40301,27078
BANK,55064,-28,-0.05%,55092,3.67,61764,49954
FINANCIAL SERVICES,25842,-89,-0.34%,25932,1.22,28562,23373
PSU BANK,8257,57,0.70%,8200,5.00,9918,6709
PRIVATE BANK,26754,-6,-0.02%,26760,4.00,29748,23957
FMCG,50132,-95,-0.19%,50227,0.56,58485,45334
CONSUMER DURABLES,35399,104,0.29%,35294,2.25,44426,14089
PHARMA,24700,41,0.17%,24659,0.82,25043,21149
HEALTHCARE INDEX,15659,-3,-0.02%,15663,0.54,16002,6482
METAL,13730,237,1.76%,13492,6.50,13628,8997
AUTO,26659,179,0.68%,26480,2.75,29179,22915
SERVICES SECTOR,30191,-15,-0.05%,30207,2.00,34549,28232
OIL & GAS,11481,-34,-0.30%,11515,1.14,13607,4632
CHEMICALS,29756,11,0.04%,29745,1.86,31895,24851
COMMODITIES,10483,88,0.85%,10395,4.00,10491,8476
CONSUMPTION,11461,62,0.54%,11399,2.75,12716,10298
PSE,10422,-7,-0.07%,10429,1.50,10839,9168
REALTY,785,3,0.49%,782,1.00,1049,638
SERVICES SECTOR,30191,-15,-0.05%,30207,2.00,34549,28232
CHEMICALS,29756,11,0.04%,29745,1.86,31895,24851
,,,,,,Updated Time:,27-May 12:40
