Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23113,-101,-0.44%,23214,0.35,26373,22182
INDIA VIX,15.61,-0.02,-0.14%,15.63,-,28.91,8.72
GIFT-NIFTY,23112,-67,-0.29%,23180,-,26694,22250
USD/INR,95.64,0.39,0.40%,95.25,-,96.96,85.19
GOLD,147259,-758,-0.51%,148017,-,180779,94951
SILVER,233977,-1528,-0.65%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.04%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.09%,7.57,-,7.85,6.93
NEXT 50,68794,-359,-0.52%,69154,0.39,72442,59896
MIDCAP SELECT,13917,-73,-0.52%,13991,0.39,14770,12046
MIDCAP 50,16918,-86,-0.51%,17005,0.32,17859,14804
SMALLCAP 50,8776,-3,-0.03%,8779,0.52,9282,7338
NIFTY 500,22132,-101,-0.46%,22233,0.36,24144,20385
ALPHA 50,51078,-77,-0.15%,51155,0.47,0,0
IT,27574,-705,-2.50%,28279,0.00,40301,27078
BANK,55070,-29,-0.05%,55100,1.00,61764,49954
FINANCIAL SERVICES,25160,-45,-0.18%,25206,0.33,28562,23373
PSU BANK,8311,-67,-0.80%,8378,0.00,9918,6709
PRIVATE BANK,26811,71,0.27%,26740,4.00,29748,23957
FMCG,48820,-136,-0.28%,48957,0.88,58485,45334
CONSUMER DURABLES,34328,-238,-0.69%,34567,0.18,40472,32587
PHARMA,24241,80,0.33%,24160,1.86,25043,21149
HEALTHCARE INDEX,15465,16,0.10%,15449,0.82,16002,13536
METAL,12722,-43,-0.34%,12766,0.50,13873,8997
AUTO,25632,-200,-0.78%,25833,0.15,29179,22915
SERVICES SECTOR,29375,-114,-0.39%,29489,0.30,34549,28232
OIL & GAS,10785,-17,-0.17%,10803,0.67,12445,10580
CHEMICALS,28935,-150,-0.52%,29085,0.33,31895,24851
COMMODITIES,9772,-46,-0.47%,9819,0.36,10569,8526
CONSUMPTION,11046,-59,-0.54%,11106,0.20,12716,10298
PSE,9818,-65,-0.67%,9883,0.25,10839,9168
REALTY,744,-4,-0.53%,748,0.25,1038,638
SERVICES SECTOR,29375,-114,-0.39%,29489,0.30,34549,28232
CHEMICALS,28935,-150,-0.52%,29085,0.33,31895,24851
,,,,,,Updated Time:,11-Jun 10:00
