Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25848,760,3.03%,25088,49.00,26373,21743
INDIA VIX,13.63,-0.24,-1.73%,13.87,-,23.19,8.72
GIFT-NIFTY,25947,811,3.23%,25135,-,26694,21827
USD/INR,90.41,-0.84,-0.92%,91.25,-,92.19,83.76
GOLD,151200,7209,5.01%,143991,-,180779,83887
SILVER,257390,21129,8.94%,236261,-,420048,86223
IND 5Y,6.54,-0.03,-0.47%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.40%,7.45,-,7.46,6.74
NEXT 50,69108,2035,3.03%,67073,24.00,70833,56192
MIDCAP SELECT,13712,455,3.44%,13257,11.50,14118,5520
MIDCAP 50,17062,512,3.10%,16549,15.33,17572,13269
SMALLCAP 50,8304,280,3.49%,8024,9.00,9282,6776
NIFTY 500,23536,699,3.06%,22837,12.86,24144,19519
ALPHA 50,49231,1724,3.63%,47507,49.00,0,0
IT,38999,925,2.43%,38074,-,43133,30918
BANK,60194,1575,2.69%,58619,-,60437,47702
FINANCIAL SERVICES,27749,950,3.55%,26799,-,28065,22819
PSU BANK,8818,227,2.64%,8591,-,9175,5530
PRIVATE BANK,29018,812,2.88%,28205,-,29059,23783
FMCG,51038,415,0.82%,50623,2.50,58485,49336
CONSUMER DURABLES,35655,1257,3.66%,34397,14.00,44426,14089
PHARMA,22305,755,3.51%,21549,-,23492,19121
HEALTHCARE INDEX,14292,500,3.63%,13791,-,15144,6482
METAL,11889,328,2.84%,11561,14.00,12509,7690
AUTO,27568,818,3.06%,26749,-,29179,19316
SERVICES SECTOR,33868,1041,3.17%,32826,-,34216,29070
OIL & GAS,11899,211,1.81%,11687,2.75,13607,4632
CHEMICALS,28407,1077,3.94%,27329,-,31895,25227
COMMODITIES,9760,254,2.68%,9505,14.00,9868,7502
CONSUMPTION,11682,284,2.50%,11397,9.00,12716,10090
PSE,10234,185,1.84%,10049,9.00,10277,7956
REALTY,817,39,5.11%,778,9.00,1049,742
SERVICES SECTOR,33868,1041,3.17%,32826,-,34216,29070
CHEMICALS,28407,1077,3.94%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 12:00
