Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23967,248,1.05%,23719,5.12,26373,22182
INDIA VIX,17.07,-0.84,-4.71%,17.91,-,28.91,8.72
GIFT-NIFTY,23978,213,0.90%,23765,-,26694,22250
USD/INR,95.25,-0.43,-0.45%,95.68,-,96.96,85.04
GOLD,159270,591,0.37%,158679,-,180779,94400
SILVER,275949,4103,1.51%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.87%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70713,930,1.33%,69783,6.14,72037,59896
MIDCAP SELECT,14537,155,1.08%,14381,4.00,14590,5520
MIDCAP 50,17638,160,0.92%,17478,4.00,17686,14804
SMALLCAP 50,8970,133,1.51%,8836,5.25,9282,7338
NIFTY 500,22892,240,1.06%,22651,4.14,24144,20385
ALPHA 50,52813,709,1.36%,52104,5.25,0,0
IT,29052,139,0.48%,28912,9.00,40301,27078
BANK,55048,992,1.84%,54055,-,61764,49954
FINANCIAL SERVICES,25992,461,1.81%,25531,-,28562,23373
PSU BANK,8173,167,2.09%,8006,-,9918,6709
PRIVATE BANK,26836,460,1.75%,26376,-,29748,23957
FMCG,50251,1,0.00%,50249,1.14,58485,45334
CONSUMER DURABLES,35660,411,1.17%,35249,12.00,44426,14089
PHARMA,24630,56,0.23%,24573,1.00,25043,21149
HEALTHCARE INDEX,15677,5,0.04%,15671,1.00,16002,6482
METAL,13285,14,0.11%,13271,2.75,13628,8997
AUTO,26433,416,1.60%,26017,6.50,29179,22915
SERVICES SECTOR,30308,376,1.26%,29932,6.50,34549,28232
OIL & GAS,11505,133,1.17%,11372,6.50,13607,4632
CHEMICALS,29611,435,1.49%,29175,9.00,31895,24851
COMMODITIES,10297,54,0.53%,10242,4.80,10491,8476
CONSUMPTION,11410,100,0.89%,11310,3.29,12716,10298
PSE,10478,115,1.12%,10362,9.00,10839,9168
REALTY,786,11,1.51%,774,-,1049,638
SERVICES SECTOR,30308,376,1.26%,29932,6.50,34549,28232
CHEMICALS,29611,435,1.49%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 12:20
