Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22548,-566,-2.45%,23114,0.09,26373,21743
INDIA VIX,26.11,3.30,14.45%,22.81,-,26.32,8.72
GIFT-NIFTY,22541,-592,-2.56%,23133,-,26694,21829
USD/INR,93.92,0.27,0.29%,93.65,-,93.94,83.76
GOLD,136251,-8241,-5.70%,144492,-,180779,86710
SILVER,207741,-19031,-8.39%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.47%,6.46,-,7.49,5.74
IND 10Y,6.82,0.08,1.22%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.60,6.74
NEXT 50,61514,-2347,-3.68%,63862,0.00,70833,57250
MIDCAP SELECT,12204,-420,-3.33%,12625,0.09,14118,5520
MIDCAP 50,15051,-520,-3.34%,15572,0.04,17572,13269
SMALLCAP 50,7396,-287,-3.74%,7683,0.00,9282,6776
NIFTY 500,20702,-625,-2.93%,21327,0.02,24144,19519
ALPHA 50,44872,-1835,-3.93%,46708,0.00,0,0
IT,29169,-30,-0.10%,29199,0.67,40301,28288
BANK,51777,-1649,-3.09%,53427,0.00,61764,49156
FINANCIAL SERVICES,23990,-790,-3.19%,24781,0.00,28562,23546
PSU BANK,8244,-340,-3.96%,8584,0.00,9918,5904
PRIVATE BANK,24615,-652,-2.58%,25267,0.00,29748,24399
FMCG,45942,-1064,-2.27%,47007,0.00,58485,46740
CONSUMER DURABLES,33056,-1683,-4.85%,34740,0.00,44426,14089
PHARMA,22139,-401,-1.78%,22540,0.00,23540,19121
HEALTHCARE INDEX,14084,-298,-2.08%,14383,0.00,15148,6482
METAL,10915,-496,-4.35%,11412,0.00,12509,7690
AUTO,24008,-707,-2.86%,24715,0.00,29179,19316
SERVICES SECTOR,28763,-712,-2.42%,29475,0.11,34549,29070
OIL & GAS,10744,-290,-2.63%,11034,0.07,13607,4632
CHEMICALS,25099,-854,-3.29%,25953,0.00,31895,25227
COMMODITIES,9084,-305,-3.26%,9390,0.03,10078,7601
CONSUMPTION,10367,-304,-2.85%,10671,0.00,12716,10159
PSE,9588,-293,-2.97%,9882,0.11,10544,8457
REALTY,667,-28,-4.12%,696,0.00,1049,685
SERVICES SECTOR,28763,-712,-2.42%,29475,0.11,34549,29070
CHEMICALS,25099,-854,-3.29%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 11:22
