Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,-60,-0.25%,24119,0.52,26373,22182
INDIA VIX,17.97,-0.33,-1.80%,18.30,-,28.91,8.72
GIFT-NIFTY,24090,80,0.33%,24010,-,26694,22250
USD/INR,95.37,0.49,0.52%,94.88,-,95.44,84.48
GOLD,149830,491,0.33%,149339,-,180779,90890
SILVER,245818,1923,0.79%,243895,-,420048,93800
IND 5Y,6.76,-0.01,-0.10%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.44%,7.56,-,7.85,6.76
NEXT 50,70580,296,0.42%,70283,1.63,71536,59896
MIDCAP SELECT,13941,11,0.08%,13930,0.92,14118,5520
MIDCAP 50,16989,4,0.03%,16984,0.92,17572,14783
SMALLCAP 50,8901,36,0.41%,8865,1.00,9282,7338
NIFTY 500,22816,-14,-0.06%,22830,0.80,24144,20385
ALPHA 50,51519,270,0.53%,51248,1.17,0,0
IT,29120,44,0.15%,29076,1.00,40301,28288
BANK,54811,-66,-0.12%,54878,0.56,61764,49954
FINANCIAL SERVICES,25780,-33,-0.13%,25814,1.86,28562,23373
PSU BANK,8474,18,0.22%,8455,0.71,9918,6062
PRIVATE BANK,26194,-52,-0.20%,26247,1.50,29748,23957
FMCG,51418,152,0.30%,51266,1.14,58485,45334
CONSUMER DURABLES,37135,-276,-0.74%,37411,0.18,44426,14089
PHARMA,23525,49,0.21%,23475,1.11,23548,20576
HEALTHCARE INDEX,15073,1,0.01%,15072,1.00,15148,6482
METAL,13009,36,0.28%,12972,0.88,13164,8256
AUTO,26096,68,0.26%,26027,1.50,29179,22220
SERVICES SECTOR,30167,-105,-0.35%,30272,0.67,34549,28232
OIL & GAS,11701,-31,-0.27%,11733,0.36,13607,4632
CHEMICALS,28656,-35,-0.12%,28692,0.54,31895,24851
COMMODITIES,10335,13,0.13%,10321,0.88,10429,8201
CONSUMPTION,11440,-3,-0.03%,11444,0.88,12716,10298
PSE,10677,-2,-0.03%,10679,1.00,10839,9160
REALTY,802,-10,-1.29%,812,0.43,1049,638
SERVICES SECTOR,30167,-105,-0.35%,30272,0.67,34549,28232
CHEMICALS,28656,-35,-0.12%,28692,0.54,31895,24851
,,,,,,Updated Time:,05-May 14:30
