Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23135,-15,-0.07%,23151,0.47,26373,21743
INDIA VIX,21.99,-0.66,-2.89%,22.65,-,24.49,8.72
GIFT-NIFTY,23185,-18,-0.08%,23203,-,26694,21829
USD/INR,92.36,-0.13,-0.14%,92.49,-,92.53,83.76
GOLD,155660,-2806,-1.77%,158466,-,180779,86710
SILVER,252436,-6999,-2.70%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.37%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.28%,7.47,-,7.52,6.74
NEXT 50,63787,-904,-1.40%,64691,0.14,70833,57250
MIDCAP SELECT,12498,-119,-0.95%,12618,0.32,14118,5520
MIDCAP 50,15344,-179,-1.16%,15523,0.25,17572,13269
SMALLCAP 50,7668,-123,-1.58%,7792,0.16,9282,6776
NIFTY 500,21259,-132,-0.62%,21391,0.22,24144,19519
ALPHA 50,46384,-391,-0.84%,46775,0.43,0,0
IT,28680,-391,-1.35%,29071,0.00,40301,28936
BANK,53626,-131,-0.24%,53757,0.27,61764,49156
FINANCIAL SERVICES,25187,48,0.19%,25138,0.54,28562,23546
PSU BANK,8405,-111,-1.31%,8516,0.00,9918,5904
PRIVATE BANK,25490,-19,-0.08%,25510,0.43,29748,24399
FMCG,48007,83,0.17%,47924,0.67,58485,47852
CONSUMER DURABLES,34464,-546,-1.56%,35011,0.07,44426,14089
PHARMA,22425,-407,-1.78%,22832,0.05,23540,19121
HEALTHCARE INDEX,14333,-269,-1.84%,14602,0.05,15148,6482
METAL,11234,-58,-0.52%,11292,0.15,12509,7690
AUTO,24299,104,0.43%,24195,0.88,29179,19316
SERVICES SECTOR,29670,-42,-0.14%,29713,0.36,34549,29070
OIL & GAS,11006,-280,-2.48%,11286,0.07,13607,4632
CHEMICALS,25949,-370,-1.41%,26319,0.11,31895,25227
COMMODITIES,9286,-54,-0.58%,9341,0.30,10078,7601
CONSUMPTION,10565,-9,-0.09%,10575,0.50,12716,10159
PSE,9832,-239,-2.37%,10071,0.00,10544,8457
REALTY,689,-20,-2.85%,709,0.00,1049,704
SERVICES SECTOR,29670,-42,-0.14%,29713,0.36,34549,29070
CHEMICALS,25949,-370,-1.41%,26319,0.11,31895,25227
,,,,,,Updated Time:,16-Mar 13:16
