Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23337,-146,-0.62%,23483,0.36,26373,22182
INDIA VIX,16.26,0.90,5.91%,15.36,-,28.91,8.72
GIFT-NIFTY,23382,-197,-0.84%,23579,-,26694,22250
USD/INR,95.78,0.52,0.55%,95.25,-,96.96,85.19
GOLD,158870,-476,-0.30%,159346,-,180779,94951
SILVER,264257,-2450,-0.92%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.04,0.03,0.38%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69765,-350,-0.50%,70115,0.61,72442,59896
MIDCAP SELECT,14073,-166,-1.17%,14240,0.39,14770,5520
MIDCAP 50,17096,-190,-1.10%,17287,0.52,17859,14804
SMALLCAP 50,8832,-62,-0.70%,8894,0.28,9282,7338
NIFTY 500,22380,-140,-0.62%,22521,0.42,24144,20385
ALPHA 50,51754,-74,-0.14%,51828,0.56,0,0
IT,29403,-1713,-5.51%,31116,0.00,40301,27078
BANK,53728,14,0.03%,53714,1.33,61764,49954
FINANCIAL SERVICES,24821,-39,-0.16%,24861,0.54,28562,23373
PSU BANK,8077,28,0.36%,8049,2.00,9918,6709
PRIVATE BANK,26068,57,0.22%,26011,1.00,29748,23957
FMCG,48116,-496,-1.02%,48612,0.36,58485,45334
CONSUMER DURABLES,34435,-513,-1.47%,34948,0.00,44426,14089
PHARMA,23967,-38,-0.16%,24006,1.00,25043,21149
HEALTHCARE INDEX,15194,5,0.04%,15188,0.82,16002,6482
METAL,13486,-71,-0.53%,13557,0.36,13873,8997
AUTO,26077,-2,-0.01%,26079,0.50,29179,22915
SERVICES SECTOR,29452,-206,-0.70%,29659,0.45,34549,28232
OIL & GAS,11131,-7,-0.07%,11138,0.67,13607,4632
CHEMICALS,29030,-21,-0.07%,29051,0.67,31895,24851
COMMODITIES,10183,-39,-0.39%,10222,0.45,10569,8526
CONSUMPTION,11128,-38,-0.35%,11166,0.30,12716,10298
PSE,10080,-2,-0.02%,10082,0.73,10839,9168
REALTY,758,-14,-1.89%,773,0.00,1049,638
SERVICES SECTOR,29452,-206,-0.70%,29659,0.45,34549,28232
CHEMICALS,29030,-21,-0.07%,29051,0.67,31895,24851
,,,,,,Updated Time:,03-Jun 13:40
