Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24248,-149,-0.61%,24398,0.32,26373,22182
INDIA VIX,12.23,0.58,4.95%,11.65,-,28.91,8.72
GIFT-NIFTY,24253,-130,-0.53%,24383,-,26694,22250
USD/INR,95.19,0.23,0.25%,94.96,-,96.96,85.53
GOLD,145282,-110,-0.08%,145392,-,180779,96444
SILVER,230784,-73,-0.03%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.61%,6.69,-,7.14,6.29
IND 30Y,7.35,0.04,0.48%,7.31,-,7.85,6.93
NEXT 50,72111,-137,-0.19%,72248,0.67,73141,59896
MIDCAP SELECT,14607,-31,-0.21%,14638,0.56,14770,12046
MIDCAP 50,17819,-44,-0.25%,17864,0.56,17909,14804
SMALLCAP 50,9503,-27,-0.29%,9531,0.67,9602,7338
NIFTY 500,23270,-97,-0.42%,23368,0.66,24144,20385
ALPHA 50,53609,242,0.45%,53366,0.92,0,0
IT,27860,-78,-0.28%,27939,0.25,40301,25699
BANK,57841,-359,-0.62%,58200,0.08,61764,49954
FINANCIAL SERVICES,26811,-173,-0.64%,26985,0.43,28562,23373
PSU BANK,8248,-49,-0.60%,8298,0.71,9918,6730
PRIVATE BANK,28079,-225,-0.80%,28305,0.00,29748,23957
FMCG,49592,-633,-1.26%,50225,0.07,58485,45334
CONSUMER DURABLES,37676,-33,-0.09%,37709,0.44,40472,32587
PHARMA,25687,10,0.04%,25677,1.22,26022,21149
HEALTHCARE INDEX,16309,-34,-0.21%,16343,0.67,16578,13536
METAL,12623,40,0.33%,12582,2.75,13931,9086
AUTO,27174,-169,-0.62%,27343,0.67,29179,23378
SERVICES SECTOR,31190,-148,-0.47%,31338,0.36,34549,28232
OIL & GAS,11087,-161,-1.43%,11248,0.50,12445,10580
CHEMICALS,29673,-275,-0.92%,29948,0.25,31895,24851
COMMODITIES,9864,-42,-0.43%,9907,0.58,10569,8560
CONSUMPTION,11803,-70,-0.60%,11874,0.36,12716,10298
PSE,9890,-67,-0.67%,9957,0.82,10839,9168
REALTY,900,7,0.83%,892,4.00,1009,638
SERVICES SECTOR,31190,-148,-0.47%,31338,0.36,34549,28232
CHEMICALS,29673,-275,-0.92%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 12:00
