Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23341,179,0.78%,23161,3.17,26373,22182
INDIA VIX,15.02,-0.59,-3.81%,15.61,-,28.91,8.72
GIFT-NIFTY,23364,164,0.71%,23200,-,26694,22250
USD/INR,95.34,-0.41,-0.43%,95.75,-,96.96,85.19
GOLD,149937,1005,0.67%,148932,-,180779,94951
SILVER,242100,2447,1.02%,239653,-,420048,103680
IND 5Y,6.48,-0.03,-0.52%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.52%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69201,822,1.20%,68378,-,72442,59896
MIDCAP SELECT,14006,140,1.01%,13866,7.33,14770,12046
MIDCAP 50,17040,175,1.04%,16865,7.33,17859,14804
SMALLCAP 50,8880,134,1.53%,8746,11.50,9282,7338
NIFTY 500,22328,213,0.97%,22114,6.94,24144,20385
ALPHA 50,51599,849,1.67%,50749,9.00,0,0
IT,27885,64,0.23%,27821,2.33,40301,27078
BANK,55862,685,1.24%,55176,-,61764,49954
FINANCIAL SERVICES,25438,286,1.14%,25152,9.00,28562,23373
PSU BANK,8459,155,1.87%,8303,-,9918,6709
PRIVATE BANK,27134,248,0.92%,26886,-,29748,23957
FMCG,48691,169,0.35%,48521,6.50,58485,45334
CONSUMER DURABLES,34541,373,1.09%,34168,3.33,40472,32587
PHARMA,24414,107,0.44%,24306,3.00,25043,21149
HEALTHCARE INDEX,15558,57,0.37%,15500,4.00,16002,13536
METAL,12832,99,0.78%,12733,-,13873,8997
AUTO,25920,130,0.50%,25790,2.75,29179,22915
SERVICES SECTOR,29705,283,0.96%,29421,4.00,34549,28232
OIL & GAS,10819,40,0.37%,10779,4.00,12445,10580
CHEMICALS,29140,424,1.48%,28716,-,31895,24851
COMMODITIES,9808,48,0.50%,9760,5.00,10569,8526
CONSUMPTION,11136,88,0.80%,11047,6.50,12716,10298
PSE,9810,27,0.28%,9783,3.00,10839,9168
REALTY,752,9,1.22%,743,-,1038,638
SERVICES SECTOR,29705,283,0.96%,29421,4.00,34549,28232
CHEMICALS,29140,424,1.48%,28716,-,31895,24851
,,,,,,Updated Time:,12-Jun 10:50
