Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,-35,-0.15%,23996,0.85,26373,22182
INDIA VIX,13.04,-0.25,-1.93%,13.29,-,28.91,8.72
GIFT-NIFTY,23948,-13,-0.05%,23961,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.35
GOLD,144960,-720,-0.49%,145680,-,180779,97280
SILVER,225575,-1423,-0.63%,226998,-,420048,109080
IND 5Y,6.47,-0.00,-0.02%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.12%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,6.96
NEXT 50,72336,40,0.06%,72296,0.79,73141,59896
MIDCAP SELECT,14508,-117,-0.81%,14626,0.39,14876,12046
MIDCAP 50,17791,-92,-0.52%,17884,0.52,18114,14804
SMALLCAP 50,9458,-24,-0.26%,9483,0.35,9677,7338
NIFTY 500,23097,-47,-0.20%,23145,0.68,24144,20385
ALPHA 50,53728,-253,-0.47%,53981,0.47,0,0
IT,28647,97,0.34%,28549,1.00,40301,25699
BANK,56660,-466,-0.82%,57126,0.27,61764,49954
FINANCIAL SERVICES,26067,-121,-0.46%,26188,0.43,28562,23373
PSU BANK,8323,-58,-0.70%,8381,0.00,9918,6730
PRIVATE BANK,27317,-176,-0.64%,27493,0.43,29748,23957
FMCG,49283,49,0.10%,49233,1.50,58485,45334
CONSUMER DURABLES,39142,-46,-0.12%,39188,0.86,40472,32587
PHARMA,25621,-130,-0.51%,25752,0.43,26135,21149
HEALTHCARE INDEX,16269,-81,-0.50%,16350,0.33,16585,13536
METAL,12561,-1,-0.01%,12562,1.50,13931,9086
AUTO,27710,381,1.39%,27329,2.00,29179,23378
SERVICES SECTOR,30697,-96,-0.31%,30793,0.76,34549,28232
OIL & GAS,11199,-43,-0.38%,11243,0.50,12445,10580
CHEMICALS,30335,-306,-1.00%,30641,1.22,31895,24851
COMMODITIES,9857,-42,-0.43%,9899,0.58,10569,8560
CONSUMPTION,11857,64,0.55%,11793,1.50,12716,10298
PSE,9993,-27,-0.28%,10021,0.67,10839,9168
REALTY,899,-3,-0.35%,903,0.25,974,638
SERVICES SECTOR,30697,-96,-0.31%,30793,0.76,34549,28232
CHEMICALS,30335,-306,-1.00%,30641,1.22,31895,24851
,,,,,,Updated Time:,23-Jul 12:10
