Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24210,181,0.76%,24028,2.33,26373,21743
INDIA VIX,19.77,-3.59,-15.37%,23.36,-,24.49,8.72
GIFT-NIFTY,24270,255,1.06%,24015,-,26694,21829
USD/INR,92.02,-0.10,-0.11%,92.11,-,92.36,83.76
GOLD,162150,1851,1.15%,160299,-,180779,85826
SILVER,277490,10330,3.87%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.04,-0.54%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.02,-0.27%,7.46,-,7.52,6.74
NEXT 50,66978,908,1.37%,66070,4.56,70833,57250
MIDCAP SELECT,13124,182,1.41%,12942,3.17,14118,5520
MIDCAP 50,16199,193,1.21%,16005,3.90,17572,13269
SMALLCAP 50,8058,132,1.67%,7926,9.00,9282,6776
NIFTY 500,22278,222,1.01%,22056,3.99,24144,19519
ALPHA 50,49040,870,1.81%,48170,11.25,0,0
IT,29877,-284,-0.94%,30162,0.25,40301,29533
BANK,56853,833,1.49%,56019,-,61764,48196
FINANCIAL SERVICES,26485,446,1.71%,26039,9.00,28562,23305
PSU BANK,8921,102,1.16%,8819,-,9918,5756
PRIVATE BANK,27120,463,1.74%,26657,-,29748,24020
FMCG,49575,383,0.78%,49192,6.50,58485,48740
CONSUMER DURABLES,36174,678,1.91%,35495,6.50,44426,14089
PHARMA,23207,273,1.19%,22933,5.67,23492,19121
HEALTHCARE INDEX,14910,137,0.93%,14772,5.67,15148,6482
METAL,11814,126,1.08%,11688,6.50,12509,7690
AUTO,26501,535,2.06%,25965,6.50,29179,19316
SERVICES SECTOR,30992,287,0.94%,30705,1.73,34549,29070
OIL & GAS,11486,-21,-0.19%,11507,1.14,13607,4632
CHEMICALS,27119,246,0.92%,26873,4.00,31895,25227
COMMODITIES,9597,82,0.87%,9514,2.75,10078,7601
CONSUMPTION,11086,114,1.04%,10972,6.50,12716,10159
PSE,10129,48,0.48%,10080,1.50,10544,8457
REALTY,742,9,1.32%,732,-,1049,714
SERVICES SECTOR,30992,287,0.94%,30705,1.73,34549,29070
CHEMICALS,27119,246,0.92%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 11:50
