Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,-86,-0.36%,24211,0.48,26373,22182
INDIA VIX,13.55,0.27,2.05%,13.28,-,28.91,8.72
GIFT-NIFTY,24106,-111,-0.46%,24218,-,26694,22250
USD/INR,96.11,0.49,0.51%,95.62,-,96.96,85.74
GOLD,141400,1091,0.78%,140309,-,180779,96829
SILVER,220300,2582,1.19%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.66%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.82%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.57%,7.33,-,7.85,6.93
NEXT 50,71698,-413,-0.57%,72111,0.22,73141,59896
MIDCAP SELECT,14768,-71,-0.48%,14839,0.32,14859,12046
MIDCAP 50,18020,-68,-0.38%,18089,0.52,18106,14804
SMALLCAP 50,9557,-80,-0.84%,9638,0.32,9648,7338
NIFTY 500,23241,-105,-0.45%,23347,0.30,24144,20385
ALPHA 50,53916,-174,-0.32%,54090,0.39,0,0
IT,28958,-57,-0.20%,29015,1.00,40301,25699
BANK,57580,-550,-0.95%,58131,0.00,61764,49954
FINANCIAL SERVICES,26581,-254,-0.95%,26836,0.18,28562,23373
PSU BANK,8338,-121,-1.44%,8460,0.00,9918,6730
PRIVATE BANK,27912,-241,-0.86%,28154,0.00,29748,23957
FMCG,48738,-71,-0.15%,48809,0.56,58485,45334
CONSUMER DURABLES,38565,-84,-0.22%,38649,0.62,40472,32587
PHARMA,25913,270,1.05%,25643,5.67,26022,21149
HEALTHCARE INDEX,16456,160,0.98%,16295,9.00,16578,13536
METAL,12755,153,1.22%,12601,2.75,13931,9086
AUTO,26620,-360,-1.34%,26981,0.00,29179,23378
SERVICES SECTOR,31111,-159,-0.51%,31271,0.25,34549,28232
OIL & GAS,11148,-27,-0.25%,11176,0.36,12445,10580
CHEMICALS,29492,-208,-0.70%,29700,0.33,31895,24851
COMMODITIES,9887,45,0.46%,9842,0.76,10569,8560
CONSUMPTION,11617,-50,-0.43%,11667,0.32,12716,10298
PSE,9909,-48,-0.49%,9958,0.33,10839,9168
REALTY,921,-15,-1.69%,937,0.00,1009,638
SERVICES SECTOR,31111,-159,-0.51%,31271,0.25,34549,28232
CHEMICALS,29492,-208,-0.70%,29700,0.33,31895,24851
,,,,,,Updated Time:,14-Jul 11:00
