Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23764,110,0.47%,23654,1.94,26373,22182
INDIA VIX,17.97,0.15,0.79%,17.82,-,28.91,8.72
GIFT-NIFTY,23761,171,0.73%,23589,-,26694,22250
USD/INR,95.91,-0.28,-0.29%,96.19,-,96.96,84.78
GOLD,159061,-545,-0.34%,159606,-,180779,94400
SILVER,272401,-2482,-0.90%,274883,-,420048,96496
IND 5Y,6.91,-0.05,-0.78%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.18%,7.69,-,7.85,6.77
NEXT 50,69868,363,0.52%,69505,2.85,72037,59896
MIDCAP SELECT,14375,23,0.17%,14351,2.12,14590,5520
MIDCAP 50,17471,17,0.10%,17454,1.13,17686,14804
SMALLCAP 50,8861,3,0.04%,8858,1.08,9282,7338
NIFTY 500,22684,81,0.36%,22602,1.35,24144,20385
ALPHA 50,52146,57,0.11%,52088,1.78,0,0
IT,28928,-92,-0.32%,29021,0.43,40301,27078
BANK,54027,587,1.10%,53439,13.00,61764,49954
FINANCIAL SERVICES,25552,315,1.25%,25237,19.00,28562,23373
PSU BANK,7999,11,0.14%,7988,1.40,9918,6658
PRIVATE BANK,26375,385,1.48%,25990,-,29748,23957
FMCG,50346,82,0.16%,50263,0.67,58485,45334
CONSUMER DURABLES,35323,142,0.41%,35181,1.17,44426,14089
PHARMA,24710,-180,-0.73%,24890,0.54,25043,21149
HEALTHCARE INDEX,15754,-159,-1.00%,15913,0.43,16002,6482
METAL,13251,37,0.28%,13213,2.75,13628,8997
AUTO,26103,116,0.45%,25986,2.50,29179,22915
SERVICES SECTOR,29963,191,0.64%,29771,2.00,34549,28232
OIL & GAS,11394,16,0.15%,11377,1.50,13607,4632
CHEMICALS,29151,-50,-0.17%,29202,1.00,31895,24851
COMMODITIES,10249,20,0.20%,10228,1.73,10491,8476
CONSUMPTION,11341,29,0.26%,11312,1.73,12716,10298
PSE,10384,-27,-0.27%,10412,1.22,10839,9168
REALTY,775,0,0.02%,775,1.50,1049,638
SERVICES SECTOR,29963,191,0.64%,29771,2.00,34549,28232
CHEMICALS,29151,-50,-0.17%,29202,1.00,31895,24851
,,,,,,Updated Time:,22-May 14:20
