Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23743,84,0.36%,23659,1.78,26373,22182
INDIA VIX,17.85,-0.59,-3.19%,18.44,-,28.91,8.72
GIFT-NIFTY,23716,71,0.30%,23645,-,26694,22250
USD/INR,96.27,-0.31,-0.32%,96.58,-,96.96,84.78
GOLD,159520,-486,-0.30%,160006,-,180779,94400
SILVER,272090,-2175,-0.79%,274265,-,420048,96496
IND 5Y,6.98,0.12,1.72%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.41%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69946,585,0.84%,69361,3.08,72037,59896
MIDCAP SELECT,14408,38,0.27%,14369,1.50,14590,5520
MIDCAP 50,17519,19,0.11%,17499,1.17,17686,14804
SMALLCAP 50,8857,46,0.52%,8811,2.12,9282,7338
NIFTY 500,22683,105,0.47%,22578,2.22,24144,20385
ALPHA 50,52319,287,0.55%,52032,2.12,0,0
IT,29106,-78,-0.27%,29185,0.43,40301,27078
BANK,53758,196,0.37%,53562,3.67,61764,49954
FINANCIAL SERVICES,25360,66,0.26%,25294,1.22,28562,23373
PSU BANK,8023,52,0.66%,7970,-,9918,6658
PRIVATE BANK,26133,104,0.40%,26029,4.00,29748,23957
FMCG,50418,-101,-0.20%,50520,0.27,58485,45334
CONSUMER DURABLES,35049,47,0.13%,35002,3.33,44426,14089
PHARMA,24866,23,0.10%,24843,1.22,25043,21149
HEALTHCARE INDEX,15906,55,0.35%,15851,1.22,15933,6482
METAL,13265,79,0.60%,13186,2.75,13628,8997
AUTO,26077,163,0.63%,25914,4.00,29179,22915
SERVICES SECTOR,29926,106,0.36%,29819,1.50,34549,28232
OIL & GAS,11406,47,0.42%,11359,2.00,13607,4632
CHEMICALS,29223,153,0.53%,29069,3.00,31895,24851
COMMODITIES,10263,61,0.61%,10201,1.50,10491,8476
CONSUMPTION,11357,45,0.40%,11312,2.22,12716,10298
PSE,10459,73,0.71%,10385,2.33,10839,9168
REALTY,775,8,1.08%,767,4.00,1049,638
SERVICES SECTOR,29926,106,0.36%,29819,1.50,34549,28232
CHEMICALS,29223,153,0.53%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 11:30
