Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23958,190,0.80%,23767,2.77,26373,22182
INDIA VIX,13.05,-0.98,-6.96%,14.03,-,28.91,8.72
GIFT-NIFTY,23969,141,0.59%,23828,-,26694,22250
USD/INR,95.91,-0.64,-0.66%,96.55,-,96.96,86.65
GOLD,143873,767,0.54%,143106,-,180779,97580
SILVER,223998,1860,0.84%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.05,-0.78%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72486,720,1.00%,71766,4.56,73141,59896
MIDCAP SELECT,14566,130,0.91%,14436,3.17,14876,12046
MIDCAP 50,17922,213,1.20%,17709,4.00,18114,14804
SMALLCAP 50,9478,115,1.23%,9362,3.55,9677,7338
NIFTY 500,23122,209,0.91%,22913,3.37,24144,20385
ALPHA 50,53611,590,1.11%,53021,3.17,0,0
IT,29445,677,2.36%,28767,-,40301,25699
BANK,56980,286,0.51%,56693,1.33,61764,49954
FINANCIAL SERVICES,26066,156,0.60%,25909,1.86,28562,23373
PSU BANK,8353,8,0.10%,8345,2.00,9918,6730
PRIVATE BANK,27326,48,0.18%,27277,1.50,29748,23957
FMCG,49535,482,0.98%,49053,6.50,58485,45334
CONSUMER DURABLES,39056,107,0.28%,38948,2.25,40472,32587
PHARMA,25918,370,1.45%,25548,4.00,26135,21149
HEALTHCARE INDEX,16436,200,1.24%,16236,2.33,16585,13536
METAL,12489,87,0.71%,12401,3.67,13931,9086
AUTO,27597,379,1.39%,27217,6.50,29179,23378
SERVICES SECTOR,30705,263,0.87%,30442,2.33,34549,28232
OIL & GAS,11058,-18,-0.17%,11077,1.50,12445,10580
CHEMICALS,30404,363,1.21%,30040,5.67,31895,24851
COMMODITIES,9799,34,0.35%,9764,2.62,10569,8560
CONSUMPTION,11864,164,1.41%,11700,6.50,12716,10298
PSE,9996,43,0.44%,9952,3.00,10839,9168
REALTY,896,14,1.65%,881,-,974,638
SERVICES SECTOR,30705,263,0.87%,30442,2.33,34549,28232
CHEMICALS,30404,363,1.21%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 13:40
