Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24060,-115,-0.48%,24175,0.28,26373,22182
INDIA VIX,11.24,0.56,5.22%,10.68,-,28.91,8.72
GIFT-NIFTY,24243,-68,-0.28%,24312,-,26694,22250
USD/INR,95.23,-0.13,-0.14%,95.36,-,96.96,87.63
GOLD,154680,-1601,-1.02%,156281,-,180779,104558
SILVER,241534,4830,2.04%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.89%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.55%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73255,-903,-1.22%,74159,0.19,75000,59896
MIDCAP SELECT,14884,-82,-0.55%,14966,0.79,15089,12046
MIDCAP 50,18297,-107,-0.59%,18405,0.72,18500,14804
SMALLCAP 50,9947,-67,-0.67%,10015,0.35,10050,7338
NIFTY 500,23387,-141,-0.60%,23528,0.42,24144,20385
ALPHA 50,57213,-499,-0.86%,57712,0.39,0,0
IT,30902,-379,-1.21%,31281,0.11,40301,25699
BANK,57394,-102,-0.18%,57496,1.00,61764,49954
FINANCIAL SERVICES,26143,-143,-0.54%,26286,0.33,28562,23373
PSU BANK,8520,-83,-0.98%,8604,0.00,9918,6799
PRIVATE BANK,27750,13,0.05%,27737,1.50,29748,23957
FMCG,46470,-345,-0.74%,46815,0.15,57445,45334
CONSUMER DURABLES,40389,-153,-0.38%,40543,0.62,40964,32587
PHARMA,26789,-202,-0.75%,26991,0.25,27009,21149
HEALTHCARE INDEX,16688,-110,-0.66%,16798,0.18,16921,13536
METAL,13233,-291,-2.16%,13525,0.15,13931,9572
AUTO,28863,11,0.04%,28851,1.14,29865,23560
SERVICES SECTOR,30717,-182,-0.59%,30900,0.20,34549,28232
OIL & GAS,11037,-29,-0.27%,11067,1.14,12445,10580
CHEMICALS,30007,-183,-0.61%,30190,0.12,31895,24851
COMMODITIES,9697,-111,-1.13%,9809,0.20,10569,8724
CONSUMPTION,11833,-70,-0.59%,11904,0.25,12716,10298
PSE,9628,-60,-0.62%,9689,0.25,10839,9342
REALTY,898,-9,-1.09%,908,0.25,974,638
SERVICES SECTOR,30717,-182,-0.59%,30900,0.20,34549,28232
CHEMICALS,30007,-183,-0.61%,30190,0.12,31895,24851
,,,,,,Updated Time:,31-Aug 15:00
