Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,1,0.01%,23946,1.04,26373,22182
INDIA VIX,13.32,-0.29,-2.13%,13.61,-,28.91,8.72
GIFT-NIFTY,23964,10,0.04%,23954,-,26694,22250
USD/INR,94.60,0.07,0.07%,94.53,-,96.96,85.19
GOLD,141975,-427,-0.30%,142402,-,180779,95802
SILVER,225688,3054,1.37%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.44%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.04,-0.60%,7.32,-,7.85,6.93
NEXT 50,71688,177,0.25%,71510,1.38,73141,59896
MIDCAP SELECT,14454,87,0.61%,14367,2.12,14770,12046
MIDCAP 50,17617,96,0.55%,17521,1.50,17859,14804
SMALLCAP 50,9328,93,1.01%,9235,4.00,9388,7338
NIFTY 500,23044,44,0.20%,23000,1.59,24144,20385
ALPHA 50,53620,118,0.22%,53502,1.45,0,0
IT,26519,-519,-1.92%,27038,0.11,40301,26634
BANK,57764,37,0.06%,57727,1.00,61764,49954
FINANCIAL SERVICES,26636,38,0.14%,26598,1.22,28562,23373
PSU BANK,8540,-13,-0.15%,8553,0.71,9918,6730
PRIVATE BANK,28019,-31,-0.11%,28050,1.50,29748,23957
FMCG,48927,-199,-0.41%,49127,0.67,58485,45334
CONSUMER DURABLES,36609,583,1.62%,36026,2.25,40472,32587
PHARMA,25308,80,0.32%,25227,1.50,25463,21149
HEALTHCARE INDEX,16163,49,0.31%,16113,2.33,16272,13536
METAL,12504,-40,-0.32%,12545,0.36,13931,9086
AUTO,26595,177,0.67%,26417,1.50,29179,23378
SERVICES SECTOR,30617,-7,-0.02%,30625,1.31,34549,28232
OIL & GAS,11027,14,0.14%,11012,2.00,12445,10580
CHEMICALS,29518,316,1.08%,29201,3.00,31895,24851
COMMODITIES,9798,-21,-0.22%,9819,0.50,10569,8560
CONSUMPTION,11551,59,0.52%,11491,2.00,12716,10298
PSE,9986,17,0.17%,9969,2.80,10839,9168
REALTY,829,11,1.35%,818,9.00,1009,638
SERVICES SECTOR,30617,-7,-0.02%,30625,1.31,34549,28232
CHEMICALS,29518,316,1.08%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 12:00
