Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23953,39,0.16%,23913,1.94,26373,22182
INDIA VIX,15.25,-0.88,-5.50%,16.13,-,28.91,8.72
GIFT-NIFTY,23986,72,0.30%,23913,-,26694,22250
USD/INR,95.76,0.09,0.09%,95.67,-,96.96,85.19
GOLD,157785,169,0.11%,157616,-,180779,94400
SILVER,272239,1611,0.60%,270628,-,420048,96742
IND 5Y,6.84,0.03,0.37%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.09%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71551,606,0.85%,70945,2.85,72037,59896
MIDCAP SELECT,14722,46,0.32%,14675,1.78,14701,5520
MIDCAP 50,17798,57,0.33%,17741,1.63,17764,14804
SMALLCAP 50,9041,27,0.30%,9013,1.08,9282,7338
NIFTY 500,22977,80,0.35%,22897,1.73,24144,20385
ALPHA 50,53447,315,0.59%,53131,1.17,0,0
IT,28959,-18,-0.07%,28978,1.00,40301,27078
BANK,55124,31,0.06%,55092,3.67,61764,49954
FINANCIAL SERVICES,25893,-39,-0.15%,25932,1.00,28562,23373
PSU BANK,8237,37,0.45%,8200,2.00,9918,6709
PRIVATE BANK,26785,25,0.09%,26760,2.33,29748,23957
FMCG,50227,0,0.00%,50227,0.88,58485,45334
CONSUMER DURABLES,35549,254,0.72%,35294,3.33,44426,14089
PHARMA,24625,-33,-0.14%,24659,0.82,25043,21149
HEALTHCARE INDEX,15619,-43,-0.28%,15663,0.54,16002,6482
METAL,13850,358,2.65%,13492,-,13628,8997
AUTO,26618,137,0.52%,26480,2.75,29179,22915
SERVICES SECTOR,30210,3,0.01%,30207,1.73,34549,28232
OIL & GAS,11469,-46,-0.40%,11515,1.14,13607,4632
CHEMICALS,29783,38,0.13%,29745,3.00,31895,24851
COMMODITIES,10520,125,1.21%,10395,4.00,10491,8476
CONSUMPTION,11444,45,0.40%,11399,1.73,12716,10298
PSE,10417,-12,-0.12%,10429,1.00,10839,9168
REALTY,790,8,1.07%,782,4.00,1049,638
SERVICES SECTOR,30210,3,0.01%,30207,1.73,34549,28232
CHEMICALS,29783,38,0.13%,29745,3.00,31895,24851
,,,,,,Updated Time:,27-May 10:40
