Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22500,-614,-2.66%,23114,0.09,26373,21743
INDIA VIX,26.96,4.15,18.15%,22.81,-,27.17,8.72
GIFT-NIFTY,22490,-643,-2.78%,23133,-,26694,21829
USD/INR,93.87,0.22,0.23%,93.65,-,93.95,83.76
GOLD,132751,-11741,-8.13%,144492,-,180779,86710
SILVER,206174,-20598,-9.08%,226772,-,420048,86223
IND 5Y,6.57,0.12,1.80%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.48%,6.74,-,6.84,6.13
IND 30Y,7.61,0.09,1.25%,7.51,-,7.62,6.74
NEXT 50,61374,-2487,-3.89%,63862,0.00,70833,57250
MIDCAP SELECT,12158,-467,-3.71%,12625,0.09,14118,5520
MIDCAP 50,14978,-593,-3.81%,15572,0.04,17572,13269
SMALLCAP 50,7356,-327,-4.26%,7683,0.00,9282,6776
NIFTY 500,20640,-687,-3.22%,21327,0.02,24144,19519
ALPHA 50,44657,-2051,-4.39%,46708,0.00,0,0
IT,29066,-132,-0.45%,29199,0.67,40301,28288
BANK,51635,-1791,-3.35%,53427,0.00,61764,49156
FINANCIAL SERVICES,23941,-839,-3.39%,24781,0.00,28562,23546
PSU BANK,8264,-320,-3.73%,8584,0.00,9918,5904
PRIVATE BANK,24527,-740,-2.93%,25267,0.00,29748,24399
FMCG,46058,-949,-2.02%,47007,0.07,58485,46740
CONSUMER DURABLES,32914,-1826,-5.26%,34740,0.00,44426,14089
PHARMA,22139,-401,-1.78%,22540,0.00,23540,19121
HEALTHCARE INDEX,14100,-282,-1.96%,14383,0.00,15148,6482
METAL,10861,-551,-4.83%,11412,0.00,12509,7690
AUTO,23919,-796,-3.22%,24715,0.00,29179,19316
SERVICES SECTOR,28681,-794,-2.70%,29475,0.11,34549,29070
OIL & GAS,10742,-292,-2.65%,11034,0.07,13607,4632
CHEMICALS,24998,-955,-3.68%,25953,0.00,31895,25227
COMMODITIES,9049,-340,-3.63%,9390,0.03,10078,7601
CONSUMPTION,10346,-324,-3.04%,10671,0.00,12716,10159
PSE,9574,-307,-3.11%,9882,0.11,10544,8457
REALTY,663,-32,-4.67%,696,0.00,1049,685
SERVICES SECTOR,28681,-794,-2.70%,29475,0.11,34549,29070
CHEMICALS,24998,-955,-3.68%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 13:20
