Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23491,83,0.36%,23408,2.12,26373,21743
INDIA VIX,20.32,-1.28,-5.92%,21.60,-,24.49,8.72
GIFT-NIFTY,23502,117,0.50%,23385,-,26694,21829
USD/INR,92.44,0.23,0.25%,92.21,-,92.53,83.76
GOLD,157176,1440,0.92%,155736,-,180779,86710
SILVER,260482,3950,1.54%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.71,0.00,0.07%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.04%,7.51,-,7.53,6.74
NEXT 50,64722,260,0.40%,64462,1.63,70833,57250
MIDCAP SELECT,12668,53,0.42%,12615,1.27,14118,5520
MIDCAP 50,15557,60,0.39%,15497,1.63,17572,13269
SMALLCAP 50,7805,43,0.56%,7761,1.50,9282,6776
NIFTY 500,21589,91,0.42%,21498,1.66,24144,19519
ALPHA 50,47229,336,0.72%,46892,2.85,0,0
IT,28779,-262,-0.90%,29042,0.25,40301,28586
BANK,54426,13,0.02%,54413,1.33,61764,49156
FINANCIAL SERVICES,25571,56,0.22%,25515,1.86,28562,23546
PSU BANK,8509,-58,-0.69%,8568,0.09,9918,5904
PRIVATE BANK,25910,85,0.33%,25825,1.50,29748,24399
FMCG,48321,-147,-0.30%,48468,1.14,58485,47826
CONSUMER DURABLES,35017,80,0.23%,34936,2.00,44426,14089
PHARMA,22637,90,0.40%,22547,2.80,23540,19121
HEALTHCARE INDEX,14469,66,0.46%,14402,3.75,15148,6482
METAL,11521,203,1.79%,11318,14.00,12509,7690
AUTO,24983,384,1.56%,24599,-,29179,19316
SERVICES SECTOR,30116,79,0.26%,30037,1.73,34549,29070
OIL & GAS,11103,-5,-0.05%,11108,1.14,13607,4632
CHEMICALS,26339,166,0.64%,26172,1.50,31895,25227
COMMODITIES,9441,70,0.76%,9370,4.00,10078,7601
CONSUMPTION,10787,93,0.87%,10694,2.75,12716,10159
PSE,9944,21,0.22%,9922,1.00,10544,8457
REALTY,701,2,0.39%,698,1.00,1049,685
SERVICES SECTOR,30116,79,0.26%,30037,1.73,34549,29070
CHEMICALS,26339,166,0.64%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 11:10
