Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23197,-17,-0.07%,23214,0.56,26373,22182
INDIA VIX,15.49,-0.14,-0.89%,15.63,-,28.91,8.72
GIFT-NIFTY,23199,19,0.08%,23180,-,26694,22250
USD/INR,95.64,0.38,0.40%,95.25,-,96.96,85.19
GOLD,147484,-533,-0.36%,148017,-,180779,94951
SILVER,234400,-1105,-0.47%,235505,-,420048,103680
IND 5Y,6.54,-0.03,-0.40%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.15%,7.57,-,7.85,6.93
NEXT 50,68993,-161,-0.23%,69154,0.56,72442,59896
MIDCAP SELECT,13964,-26,-0.19%,13991,0.56,14770,12046
MIDCAP 50,16974,-30,-0.18%,17005,0.47,17859,14804
SMALLCAP 50,8821,42,0.48%,8779,1.08,9282,7338
NIFTY 500,22214,-19,-0.09%,22233,0.60,24144,20385
ALPHA 50,51236,81,0.16%,51155,0.67,0,0
IT,27779,-500,-1.77%,28279,0.00,40301,27078
BANK,55245,144,0.26%,55100,1.33,61764,49954
FINANCIAL SERVICES,25249,43,0.17%,25206,0.43,28562,23373
PSU BANK,8322,-56,-0.67%,8378,0.09,9918,6709
PRIVATE BANK,26913,173,0.65%,26740,4.00,29748,23957
FMCG,48805,-151,-0.31%,48957,0.40,58485,45334
CONSUMER DURABLES,34416,-151,-0.44%,34567,0.30,40472,32587
PHARMA,24360,199,0.83%,24160,9.00,25043,21149
HEALTHCARE INDEX,15522,73,0.47%,15449,3.00,16002,13536
METAL,12805,39,0.31%,12766,2.00,13873,8997
AUTO,25761,-71,-0.28%,25833,0.67,29179,22915
SERVICES SECTOR,29485,-3,-0.01%,29489,0.36,34549,28232
OIL & GAS,10801,-2,-0.02%,10803,0.67,12445,10580
CHEMICALS,29022,-63,-0.22%,29085,0.43,31895,24851
COMMODITIES,9802,-16,-0.17%,9819,0.67,10569,8526
CONSUMPTION,11070,-35,-0.32%,11106,0.36,12716,10298
PSE,9821,-62,-0.63%,9883,0.33,10839,9168
REALTY,747,0,-0.05%,748,0.67,1038,638
SERVICES SECTOR,29485,-3,-0.01%,29489,0.36,34549,28232
CHEMICALS,29022,-63,-0.22%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 10:30
