Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24327,-3,-0.02%,24330,0.85,26373,22182
INDIA VIX,16.51,-0.17,-0.98%,16.68,-,28.91,8.72
GIFT-NIFTY,24388,-86,-0.35%,24475,-,26694,22250
USD/INR,94.26,-0.34,-0.36%,94.60,-,95.44,84.62
GOLD,153135,1003,0.66%,152132,-,180779,90890
SILVER,260691,7426,2.93%,253265,-,420048,93800
IND 5Y,6.62,-0.01,-0.11%,6.62,-,7.49,5.74
IND 10Y,6.92,-0.01,-0.13%,6.93,-,7.13,6.13
IND 30Y,7.49,0.01,0.09%,7.48,-,7.85,6.76
NEXT 50,71857,166,0.23%,71691,1.58,71764,59896
MIDCAP SELECT,14549,236,1.66%,14312,1.50,14338,5520
MIDCAP 50,17616,243,1.40%,17372,2.06,17572,14783
SMALLCAP 50,9168,83,0.92%,9084,1.94,9282,7338
NIFTY 500,23213,79,0.35%,23133,1.83,24144,20385
ALPHA 50,53217,929,1.78%,52287,3.55,0,0
IT,29059,-208,-0.71%,29267,0.25,40301,28288
BANK,56067,86,0.15%,55981,0.62,61764,49954
FINANCIAL SERVICES,26445,52,0.20%,26392,1.00,28562,23373
PSU BANK,8641,-37,-0.43%,8679,0.83,9918,6062
PRIVATE BANK,26786,85,0.32%,26700,1.00,29748,23957
FMCG,51067,-393,-0.76%,51460,1.14,58485,45334
CONSUMER DURABLES,37027,-349,-0.94%,37377,0.62,44426,14089
PHARMA,24129,19,0.08%,24110,1.50,24264,20576
HEALTHCARE INDEX,15387,22,0.15%,15365,1.86,15443,6482
METAL,13164,34,0.26%,13129,2.00,13195,8256
AUTO,27360,537,2.01%,26823,14.00,29179,22220
SERVICES SECTOR,30656,-22,-0.07%,30678,0.58,34549,28232
OIL & GAS,11706,-14,-0.12%,11720,1.14,13607,4632
CHEMICALS,29580,118,0.40%,29462,1.22,31895,24851
COMMODITIES,10432,33,0.33%,10398,1.50,10449,8201
CONSUMPTION,11619,9,0.08%,11609,1.50,12716,10298
PSE,10766,50,0.47%,10716,1.50,10839,9160
REALTY,827,5,0.63%,822,2.33,1049,638
SERVICES SECTOR,30656,-22,-0.07%,30678,0.58,34549,28232
CHEMICALS,29580,118,0.40%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 15:20
