Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,77,0.32%,24317,1.50,26373,22182
INDIA VIX,11.87,-0.29,-2.36%,12.16,-,28.91,8.72
GIFT-NIFTY,24463,100,0.41%,24363,-,26694,22250
USD/INR,95.43,-0.24,-0.25%,95.67,-,96.96,86.93
GOLD,143610,378,0.26%,143232,-,180779,98516
SILVER,218530,-1437,-0.65%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.07%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73713,1014,1.40%,72698,3.17,73141,59896
MIDCAP SELECT,14792,116,0.79%,14676,3.00,14876,12046
MIDCAP 50,18112,83,0.46%,18028,1.72,18120,14804
SMALLCAP 50,9660,66,0.70%,9593,2.57,9677,7338
NIFTY 500,23476,122,0.53%,23353,1.85,24144,20385
ALPHA 50,54342,735,1.37%,53607,4.56,0,0
IT,30697,-497,-1.59%,31194,0.25,40301,25699
BANK,57310,162,0.28%,57147,6.00,61764,49954
FINANCIAL SERVICES,26580,329,1.25%,26251,4.00,28562,23373
PSU BANK,8377,49,0.60%,8327,11.00,9918,6730
PRIVATE BANK,27541,26,0.10%,27515,2.33,29748,23957
FMCG,49143,-498,-1.00%,49642,0.15,58485,45334
CONSUMER DURABLES,40315,64,0.16%,40251,1.60,40472,32587
PHARMA,26692,346,1.32%,26346,3.75,26542,21149
HEALTHCARE INDEX,16835,136,0.82%,16699,1.38,16784,13536
METAL,12764,62,0.49%,12701,2.00,13931,9086
AUTO,28754,475,1.68%,28279,4.00,29179,23378
SERVICES SECTOR,31262,76,0.25%,31185,1.31,34549,28232
OIL & GAS,11194,66,0.60%,11127,6.50,12445,10580
CHEMICALS,30169,179,0.60%,29989,1.86,31895,24851
COMMODITIES,9867,42,0.43%,9825,2.00,10569,8560
CONSUMPTION,12092,8,0.07%,12084,1.00,12716,10298
PSE,9917,24,0.25%,9893,8.50,10839,9168
REALTY,902,2,0.29%,899,9.00,974,638
SERVICES SECTOR,31262,76,0.25%,31185,1.31,34549,28232
CHEMICALS,30169,179,0.60%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 13:44
