Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,58,0.24%,23913,2.27,26373,22182
INDIA VIX,15.45,-0.68,-4.21%,16.13,-,28.91,8.72
GIFT-NIFTY,24006,92,0.39%,23913,-,26694,22250
USD/INR,95.76,0.09,0.09%,95.67,-,96.96,85.19
GOLD,157499,-117,-0.07%,157616,-,180779,94400
SILVER,269999,-629,-0.23%,270628,-,420048,96742
IND 5Y,6.82,0.01,0.12%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.00,-0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71578,633,0.89%,70945,3.55,72037,59896
MIDCAP SELECT,14699,23,0.16%,14675,1.27,14701,5520
MIDCAP 50,17774,33,0.19%,17741,1.38,17764,14804
SMALLCAP 50,9048,34,0.38%,9013,1.38,9282,7338
NIFTY 500,22987,90,0.39%,22897,1.74,24144,20385
ALPHA 50,53390,259,0.49%,53131,1.45,0,0
IT,29021,43,0.15%,28978,1.00,40301,27078
BANK,55110,17,0.03%,55092,3.67,61764,49954
FINANCIAL SERVICES,25895,-36,-0.14%,25932,1.22,28562,23373
PSU BANK,8232,32,0.39%,8200,3.00,9918,6709
PRIVATE BANK,26802,41,0.16%,26760,4.00,29748,23957
FMCG,50263,36,0.07%,50227,1.14,58485,45334
CONSUMER DURABLES,35523,228,0.65%,35294,2.25,44426,14089
PHARMA,24667,8,0.03%,24659,0.89,25043,21149
HEALTHCARE INDEX,15640,-22,-0.15%,15663,0.55,16002,6482
METAL,13773,280,2.08%,13492,-,13628,8997
AUTO,26676,195,0.74%,26480,6.50,29179,22915
SERVICES SECTOR,30235,28,0.10%,30207,1.73,34549,28232
OIL & GAS,11466,-48,-0.43%,11515,0.88,13607,4632
CHEMICALS,29800,55,0.19%,29745,2.33,31895,24851
COMMODITIES,10500,105,1.01%,10395,2.75,10491,8476
CONSUMPTION,11460,61,0.54%,11399,2.75,12716,10298
PSE,10425,-3,-0.04%,10429,1.00,10839,9168
REALTY,789,7,0.93%,782,2.33,1049,638
SERVICES SECTOR,30235,28,0.10%,30207,1.73,34549,28232
CHEMICALS,29800,55,0.19%,29745,2.33,31895,24851
,,,,,,Updated Time:,27-May 11:20
