Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23442,37,0.16%,23405,1.00,26373,22182
INDIA VIX,15.79,-0.49,-3.02%,16.28,-,28.91,8.72
GIFT-NIFTY,23503,4,0.02%,23499,-,26694,22250
USD/INR,95.79,0.10,0.10%,95.69,-,96.96,85.19
GOLD,159346,827,0.52%,158519,-,180779,94951
SILVER,263230,272,0.10%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.19%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.31%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.03%,7.64,-,7.85,6.81
NEXT 50,70071,214,0.31%,69856,1.08,72442,59896
MIDCAP SELECT,14194,45,0.32%,14149,1.78,14770,5520
MIDCAP 50,17272,82,0.48%,17190,1.63,17859,14804
SMALLCAP 50,8918,38,0.43%,8880,1.38,9282,7338
NIFTY 500,22517,65,0.29%,22451,1.17,24144,20385
ALPHA 50,52378,358,0.69%,52020,1.38,0,0
IT,29357,-26,-0.09%,29384,2.33,40301,27078
BANK,54345,159,0.29%,54185,1.00,61764,49954
FINANCIAL SERVICES,25063,107,0.43%,24955,1.50,28562,23373
PSU BANK,8221,35,0.43%,8185,1.00,9918,6709
PRIVATE BANK,26266,73,0.28%,26193,1.00,29748,23957
FMCG,48221,97,0.20%,48123,1.14,58485,45334
CONSUMER DURABLES,35489,823,2.38%,34665,1.60,44426,14089
PHARMA,24209,122,0.51%,24086,1.50,25043,21149
HEALTHCARE INDEX,15342,72,0.47%,15270,1.50,16002,6482
METAL,13435,-100,-0.74%,13535,0.25,13873,8997
AUTO,26180,87,0.33%,26092,2.00,29179,22915
SERVICES SECTOR,29613,57,0.19%,29556,1.14,34549,28232
OIL & GAS,11176,45,0.41%,11130,0.88,13607,4632
CHEMICALS,29096,19,0.07%,29076,1.22,31895,24851
COMMODITIES,10184,-19,-0.19%,10203,0.58,10569,8526
CONSUMPTION,11196,61,0.55%,11135,1.50,12716,10298
PSE,10124,35,0.35%,10089,1.86,10839,9168
REALTY,764,2,0.30%,762,0.67,1049,638
SERVICES SECTOR,29613,57,0.19%,29556,1.14,34549,28232
CHEMICALS,29096,19,0.07%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 15:30
