Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,246,1.04%,23719,5.25,26373,22182
INDIA VIX,16.95,-0.96,-5.36%,17.91,-,28.91,8.72
GIFT-NIFTY,23973,208,0.88%,23765,-,26694,22250
USD/INR,95.32,-0.36,-0.38%,95.68,-,96.96,85.04
GOLD,159077,398,0.25%,158679,-,180779,94400
SILVER,276375,4529,1.67%,271846,-,420048,96496
IND 5Y,6.88,-0.06,-0.81%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70640,857,1.23%,69783,5.25,72037,59896
MIDCAP SELECT,14516,135,0.94%,14381,4.00,14590,5520
MIDCAP 50,17615,137,0.78%,17478,3.17,17686,14804
SMALLCAP 50,8963,127,1.44%,8836,4.56,9282,7338
NIFTY 500,22879,227,1.01%,22651,3.38,24144,20385
ALPHA 50,52718,613,1.18%,52104,4.56,0,0
IT,29053,141,0.49%,28912,9.00,40301,27078
BANK,54979,923,1.71%,54055,-,61764,49954
FINANCIAL SERVICES,25997,465,1.82%,25531,-,28562,23373
PSU BANK,8155,149,1.87%,8006,-,9918,6709
PRIVATE BANK,26809,433,1.64%,26376,-,29748,23957
FMCG,50147,-102,-0.20%,50249,0.88,58485,45334
CONSUMER DURABLES,35684,435,1.23%,35249,5.50,44426,14089
PHARMA,24607,33,0.14%,24573,1.22,25043,21149
HEALTHCARE INDEX,15667,-3,-0.02%,15671,1.00,16002,6482
METAL,13309,38,0.29%,13271,2.00,13628,8997
AUTO,26361,343,1.32%,26017,4.00,29179,22915
SERVICES SECTOR,30296,364,1.22%,29932,5.00,34549,28232
OIL & GAS,11507,134,1.19%,11372,4.00,13607,4632
CHEMICALS,29574,399,1.37%,29175,5.67,31895,24851
COMMODITIES,10321,79,0.77%,10242,6.50,10491,8476
CONSUMPTION,11390,80,0.71%,11310,2.00,12716,10298
PSE,10460,98,0.95%,10362,9.00,10839,9168
REALTY,786,11,1.51%,774,9.00,1049,638
SERVICES SECTOR,30296,364,1.22%,29932,5.00,34549,28232
CHEMICALS,29574,399,1.37%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 14:00
