Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23644,-222,-0.93%,23866,0.28,26373,21743
INDIA VIX,21.57,0.51,2.38%,21.06,-,24.49,8.72
GIFT-NIFTY,23679,-236,-0.99%,23915,-,26694,21829
USD/INR,92.14,-0.05,-0.05%,92.19,-,92.36,83.76
GOLD,161866,77,0.05%,161789,-,180779,86710
SILVER,272922,4431,1.65%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.60%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.82%,7.40,-,7.52,6.74
NEXT 50,66473,-25,-0.04%,66498,0.92,70833,57250
MIDCAP SELECT,12958,-3,-0.03%,12961,1.18,14118,5520
MIDCAP 50,15923,-68,-0.43%,15991,0.58,17572,13269
SMALLCAP 50,7991,-62,-0.78%,8054,0.47,9282,6776
NIFTY 500,21903,-138,-0.63%,22042,0.67,24144,19519
ALPHA 50,47884,-411,-0.85%,48296,0.28,0,0
IT,29541,-109,-0.37%,29651,0.43,40301,29533
BANK,55100,-635,-1.14%,55735,0.40,61764,48196
FINANCIAL SERVICES,25676,-244,-0.94%,25920,0.54,28562,23305
PSU BANK,8826,-21,-0.25%,8848,2.00,9918,5756
PRIVATE BANK,26085,-395,-1.49%,26480,0.25,29748,24020
FMCG,48202,-857,-1.75%,49059,0.00,58485,48740
CONSUMER DURABLES,36085,-126,-0.35%,36212,0.50,44426,14089
PHARMA,23241,-106,-0.46%,23348,0.54,23540,19121
HEALTHCARE INDEX,14854,-105,-0.71%,14960,0.33,15148,6482
METAL,11854,32,0.27%,11822,1.14,12509,7690
AUTO,25126,-799,-3.08%,25926,0.00,29179,19316
SERVICES SECTOR,30244,-220,-0.72%,30464,0.58,34549,29070
OIL & GAS,11563,80,0.70%,11483,2.75,13607,4632
CHEMICALS,27077,179,0.67%,26898,0.82,31895,25227
COMMODITIES,9639,75,0.79%,9563,1.50,10078,7601
CONSUMPTION,10761,-167,-1.53%,10928,0.20,12716,10159
PSE,10289,152,1.51%,10137,4.00,10544,8457
REALTY,721,-10,-1.42%,731,0.00,1049,714
SERVICES SECTOR,30244,-220,-0.72%,30464,0.58,34549,29070
CHEMICALS,27077,179,0.67%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 15:00
