Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23968,-199,-0.82%,24168,0.58,26373,22182
INDIA VIX,13.29,0.62,4.87%,12.67,-,28.91,8.72
GIFT-NIFTY,23993,-199,-0.82%,24192,-,26694,22250
USD/INR,94.42,0.10,0.10%,94.32,-,96.96,85.19
GOLD,146880,-2429,-1.63%,149309,-,180779,94951
SILVER,232738,-4834,-2.03%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72383,-212,-0.29%,72595,0.62,73098,59896
MIDCAP SELECT,14597,2,0.01%,14595,1.40,14770,12046
MIDCAP 50,17698,-18,-0.11%,17716,0.96,17859,14804
SMALLCAP 50,9273,34,0.38%,9238,0.92,9282,7338
NIFTY 500,23101,-105,-0.45%,23206,0.82,24144,20385
ALPHA 50,54106,205,0.38%,53901,1.17,0,0
IT,27015,-1450,-5.10%,28466,0.11,40301,27078
BANK,57597,-366,-0.63%,57963,0.62,61764,49954
FINANCIAL SERVICES,26437,-144,-0.54%,26581,1.00,28562,23373
PSU BANK,8700,-70,-0.80%,8770,0.00,9918,6730
PRIVATE BANK,27861,-169,-0.61%,28031,1.25,29748,23957
FMCG,49388,-266,-0.54%,49654,0.36,58485,45334
CONSUMER DURABLES,37267,-115,-0.31%,37382,0.44,40472,32587
PHARMA,24411,129,0.53%,24282,1.86,25043,21149
HEALTHCARE INDEX,15625,72,0.46%,15553,1.86,16002,13536
METAL,13005,-4,-0.04%,13010,1.12,13931,9025
AUTO,26543,-202,-0.76%,26746,0.36,29179,23360
SERVICES SECTOR,30455,-355,-1.15%,30810,0.76,34549,28232
OIL & GAS,11219,-84,-0.74%,11303,0.67,12445,10580
CHEMICALS,29808,-2,-0.01%,29810,0.67,31895,24851
COMMODITIES,10071,-18,-0.18%,10090,0.48,10569,8539
CONSUMPTION,11567,-48,-0.41%,11615,0.30,12716,10298
PSE,10180,-6,-0.07%,10187,0.43,10839,9168
REALTY,811,-9,-1.12%,820,0.11,1029,638
SERVICES SECTOR,30455,-355,-1.15%,30810,0.76,34549,28232
CHEMICALS,29808,-2,-0.01%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 12:30
