Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25569,-237,-0.92%,25807,0.22,26373,21743
INDIA VIX,12.54,0.81,6.95%,11.73,-,23.19,8.72
GIFT-NIFTY,25608,-242,-0.94%,25851,-,26694,21827
USD/INR,90.72,0.20,0.22%,90.53,-,92.19,83.76
GOLD,154307,1471,0.96%,152836,-,180779,84033
SILVER,243079,6644,2.81%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.10%,6.69,-,6.79,6.13
IND 30Y,7.43,0.01,0.12%,7.42,-,7.51,6.74
NEXT 50,69107,-808,-1.16%,69916,0.26,70833,56192
MIDCAP SELECT,13684,-209,-1.51%,13893,0.19,14118,5520
MIDCAP 50,17040,-211,-1.23%,17251,0.22,17572,13269
SMALLCAP 50,8369,-108,-1.28%,8478,0.25,9282,6776
NIFTY 500,23413,-238,-1.01%,23651,0.24,24144,19519
ALPHA 50,50564,-787,-1.53%,51351,0.16,0,0
IT,32756,-404,-1.22%,33160,0.43,41606,30918
BANK,60308,-431,-0.71%,60739,0.17,61764,47702
FINANCIAL SERVICES,28147,-238,-0.84%,28385,0.25,28413,22842
PSU BANK,9169,-60,-0.65%,9229,0.20,9294,5530
PRIVATE BANK,28745,-241,-0.83%,28987,0.11,29748,23783
FMCG,51175,-710,-1.37%,51885,0.07,58485,49336
CONSUMER DURABLES,37787,-322,-0.85%,38110,0.36,44426,14089
PHARMA,22371,-14,-0.06%,22386,0.73,23492,19121
HEALTHCARE INDEX,14472,-35,-0.24%,14507,0.46,15144,6482
METAL,11961,-318,-2.59%,12279,0.00,12509,7690
AUTO,28454,-49,-0.17%,28504,0.88,29179,19316
SERVICES SECTOR,33115,-294,-0.88%,33409,0.15,34549,29070
OIL & GAS,12011,-194,-1.59%,12205,0.00,13607,4632
CHEMICALS,28479,-304,-1.06%,28783,0.33,31895,25227
COMMODITIES,9837,-182,-1.82%,10019,0.03,10069,7502
CONSUMPTION,11853,-123,-1.03%,11976,0.25,12716,10090
PSE,10231,-116,-1.13%,10348,0.18,10456,7956
REALTY,826,-15,-1.85%,842,0.11,1049,742
SERVICES SECTOR,33115,-294,-0.88%,33409,0.15,34549,29070
CHEMICALS,28479,-304,-1.06%,28783,0.33,31895,25227
,,,,,,Updated Time:,13-Feb 12:50
