Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24056,34,0.14%,24021,1.00,26373,22182
INDIA VIX,13.05,-0.34,-2.50%,13.39,-,28.91,8.72
GIFT-NIFTY,24049,26,0.11%,24023,-,26694,22250
USD/INR,94.39,-0.27,-0.29%,94.66,-,96.96,85.19
GOLD,143127,1857,1.31%,141270,-,180779,94951
SILVER,219672,6597,3.10%,213075,-,420048,104360
IND 5Y,6.43,0.01,0.09%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.01,-0.19%,6.79,-,7.14,6.28
IND 30Y,7.35,-0.04,-0.54%,7.39,-,7.85,6.93
NEXT 50,72199,139,0.19%,72060,1.00,73141,59896
MIDCAP SELECT,14434,-81,-0.56%,14516,0.32,14770,12046
MIDCAP 50,17587,-102,-0.58%,17690,0.35,17859,14804
SMALLCAP 50,9295,-36,-0.39%,9332,0.56,9388,7338
NIFTY 500,23113,-12,-0.05%,23126,0.53,24144,20385
ALPHA 50,53550,-371,-0.69%,53922,0.61,0,0
IT,27330,-235,-0.86%,27566,0.43,40301,26634
BANK,58177,26,0.05%,58150,0.75,61764,49954
FINANCIAL SERVICES,26770,34,0.13%,26736,1.00,28562,23373
PSU BANK,8636,7,0.09%,8628,0.71,9918,6730
PRIVATE BANK,28322,45,0.16%,28276,0.67,29748,23957
FMCG,49419,334,0.68%,49085,1.50,58485,45334
CONSUMER DURABLES,36337,-243,-0.67%,36581,0.30,40472,32587
PHARMA,24969,-49,-0.20%,25018,0.43,25294,21149
HEALTHCARE INDEX,15963,9,0.06%,15954,0.67,16126,13536
METAL,12445,-173,-1.37%,12618,0.25,13931,9086
AUTO,26977,593,2.25%,26384,6.50,29179,23378
SERVICES SECTOR,30697,-22,-0.07%,30720,0.50,34549,28232
OIL & GAS,11143,-98,-0.87%,11241,0.50,12445,10580
CHEMICALS,29587,-191,-0.64%,29779,0.54,31895,24851
COMMODITIES,9855,-89,-0.90%,9944,0.30,10569,8560
CONSUMPTION,11592,83,0.73%,11509,1.14,12716,10298
PSE,9954,-135,-1.34%,10089,0.11,10839,9168
REALTY,826,2,0.33%,823,1.50,1017,638
SERVICES SECTOR,30697,-22,-0.07%,30720,0.50,34549,28232
CHEMICALS,29587,-191,-0.64%,29779,0.54,31895,24851
,,,,,,Updated Time:,25-Jun 23:40
