Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22607,-507,-2.19%,23114,0.09,26373,21743
INDIA VIX,26.09,3.28,14.34%,22.81,-,26.26,8.72
GIFT-NIFTY,22594,-539,-2.33%,23133,-,26694,21829
USD/INR,93.91,0.25,0.27%,93.65,-,93.94,83.76
GOLD,137857,-6635,-4.59%,144492,-,180779,86710
SILVER,213950,-12822,-5.65%,226772,-,420048,86223
IND 5Y,6.53,0.07,1.10%,6.46,-,7.49,5.74
IND 10Y,6.81,0.07,1.08%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.58,6.74
NEXT 50,61914,-1947,-3.05%,63862,0.00,70833,57250
MIDCAP SELECT,12274,-351,-2.78%,12625,0.04,14118,5520
MIDCAP 50,15143,-428,-2.75%,15572,0.02,17572,13269
SMALLCAP 50,7456,-226,-2.95%,7683,0.00,9282,6776
NIFTY 500,20790,-537,-2.52%,21327,0.02,24144,19519
ALPHA 50,45180,-1528,-3.27%,46708,0.00,0,0
IT,29136,-62,-0.22%,29199,0.67,40301,28288
BANK,51902,-1524,-2.85%,53427,0.00,61764,49156
FINANCIAL SERVICES,24078,-702,-2.84%,24781,0.00,28562,23546
PSU BANK,8258,-326,-3.80%,8584,0.00,9918,5904
PRIVATE BANK,24667,-600,-2.37%,25267,0.00,29748,24399
FMCG,46056,-950,-2.02%,47007,0.00,58485,46740
CONSUMER DURABLES,33427,-1313,-3.78%,34740,0.00,44426,14089
PHARMA,22173,-367,-1.63%,22540,0.00,23540,19121
HEALTHCARE INDEX,14135,-248,-1.73%,14383,0.00,15148,6482
METAL,10971,-441,-3.86%,11412,0.00,12509,7690
AUTO,24075,-640,-2.59%,24715,0.00,29179,19316
SERVICES SECTOR,28819,-656,-2.23%,29475,0.11,34549,29070
OIL & GAS,10813,-221,-2.00%,11034,0.07,13607,4632
CHEMICALS,25309,-643,-2.48%,25953,0.00,31895,25227
COMMODITIES,9125,-264,-2.82%,9390,0.03,10078,7601
CONSUMPTION,10415,-255,-2.40%,10671,0.00,12716,10159
PSE,9609,-272,-2.76%,9882,0.05,10544,8457
REALTY,673,-22,-3.28%,696,0.00,1049,685
SERVICES SECTOR,28819,-656,-2.23%,29475,0.11,34549,29070
CHEMICALS,25309,-643,-2.48%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 10:10
