Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,3,0.02%,24231,1.23,26373,22182
INDIA VIX,18.21,-0.46,-2.43%,18.67,-,28.91,8.72
GIFT-NIFTY,24231,-18,-0.07%,24249,-,26694,22250
USD/INR,93.32,-0.02,-0.02%,93.33,-,95.22,83.76
GOLD,154631,683,0.44%,153948,-,180779,90890
SILVER,254011,2269,0.90%,251742,-,420048,93273
IND 5Y,6.55,0.03,0.40%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.25%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.23%,7.51,-,7.85,6.74
NEXT 50,69119,550,0.80%,68569,1.63,70833,59896
MIDCAP SELECT,13591,38,0.29%,13552,2.14,14118,5520
MIDCAP 50,16729,30,0.18%,16699,1.42,17572,14783
SMALLCAP 50,8376,14,0.17%,8361,1.13,9282,7338
NIFTY 500,22639,44,0.20%,22595,1.31,24144,20385
ALPHA 50,50391,54,0.11%,50337,1.29,0,0
IT,31764,224,0.71%,31539,4.00,40301,28288
BANK,56234,-67,-0.12%,56301,0.75,61764,49954
FINANCIAL SERVICES,26514,69,0.26%,26445,3.75,28562,23373
PSU BANK,8793,-18,-0.21%,8812,0.83,9918,6062
PRIVATE BANK,27006,-23,-0.09%,27029,1.50,29748,23957
FMCG,48332,42,0.09%,48290,0.56,58485,45334
CONSUMER DURABLES,37325,-35,-0.10%,37361,0.86,44426,14089
PHARMA,22360,-75,-0.33%,22435,0.31,23540,20576
HEALTHCARE INDEX,14390,-33,-0.23%,14423,0.50,15148,6482
METAL,12721,173,1.38%,12548,6.50,12644,8256
AUTO,26414,-69,-0.26%,26483,0.88,29179,21272
SERVICES SECTOR,31187,2,0.01%,31184,1.64,34549,28232
OIL & GAS,11248,-26,-0.24%,11274,1.50,13607,4632
CHEMICALS,27545,-2,-0.01%,27548,0.58,31895,24851
COMMODITIES,9940,31,0.32%,9909,1.07,10078,8201
CONSUMPTION,11257,-11,-0.10%,11269,0.76,12716,10298
PSE,10443,63,0.61%,10379,2.33,10544,9160
REALTY,773,-2,-0.37%,776,1.50,1049,638
SERVICES SECTOR,31187,2,0.01%,31184,1.64,34549,28232
CHEMICALS,27545,-2,-0.01%,27548,0.58,31895,24851
,,,,,,Updated Time:,16-Apr 11:54
