Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25567,113,0.45%,25454,4.67,26373,21743
INDIA VIX,14.25,0.79,5.85%,13.46,-,23.19,8.72
GIFT-NIFTY,25598,193,0.76%,25405,-,26694,21827
USD/INR,90.97,-0.03,-0.03%,91.00,-,92.19,83.76
GOLD,155474,655,0.42%,154819,-,180779,84033
SILVER,244120,2727,1.13%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.55%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.47%,7.42,-,7.51,6.74
NEXT 50,69299,270,0.39%,69028,2.33,70833,56192
MIDCAP SELECT,13490,48,0.36%,13442,1.50,14118,5520
MIDCAP 50,16913,69,0.41%,16844,1.94,17572,13269
SMALLCAP 50,8355,20,0.24%,8335,1.38,9282,6776
NIFTY 500,23391,94,0.41%,23297,1.44,24144,19519
ALPHA 50,50821,161,0.32%,50660,2.12,0,0
IT,32271,-48,-0.15%,32319,1.00,40905,30918
BANK,61136,396,0.65%,60739,-,61764,47702
FINANCIAL SERVICES,28215,146,0.52%,28069,9.00,28519,22842
PSU BANK,9583,77,0.81%,9505,-,9676,5530
PRIVATE BANK,28973,212,0.74%,28760,9.00,29748,23783
FMCG,51762,278,0.54%,51483,1.67,58485,49336
CONSUMER DURABLES,37660,201,0.54%,37459,1.14,44426,14089
PHARMA,22435,6,0.03%,22429,1.00,23492,19121
HEALTHCARE INDEX,14542,21,0.14%,14521,1.22,15144,6482
METAL,11961,118,1.00%,11842,-,12509,7690
AUTO,27817,83,0.30%,27734,4.00,29179,19316
SERVICES SECTOR,33039,115,0.35%,32923,3.29,34549,29070
OIL & GAS,12060,24,0.20%,12036,1.14,13607,4632
CHEMICALS,28472,4,0.02%,28468,1.38,31895,25227
COMMODITIES,9858,62,0.63%,9796,2.75,10069,7502
CONSUMPTION,11703,27,0.24%,11675,1.38,12716,10090
PSE,10342,89,0.87%,10252,3.00,10456,7956
REALTY,815,-2,-0.32%,817,0.25,1049,742
SERVICES SECTOR,33039,115,0.35%,32923,3.29,34549,29070
CHEMICALS,28472,4,0.02%,28468,1.38,31895,25227
,,,,,,Updated Time:,20-Feb 10:40
