Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23987,212,0.89%,23775,5.25,26373,22182
INDIA VIX,19.01,-1.42,-6.96%,20.43,-,28.91,8.72
GIFT-NIFTY,24041,157,0.66%,23884,-,26694,22250
USD/INR,92.74,0.30,0.33%,92.44,-,95.22,83.76
GOLD,152920,-514,-0.33%,153434,-,180779,90890
SILVER,242867,-901,-0.37%,243768,-,420048,93273
IND 5Y,6.56,0.00,0.03%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.13,6.13
IND 30Y,7.58,-0.02,-0.29%,7.61,-,7.85,6.74
NEXT 50,66966,697,1.05%,66268,11.25,70833,59896
MIDCAP SELECT,13330,122,0.93%,13207,11.50,14118,5520
MIDCAP 50,16377,130,0.80%,16246,6.14,17572,14140
SMALLCAP 50,8185,117,1.46%,8067,7.33,9282,7338
NIFTY 500,22260,222,1.01%,22037,7.91,24144,20385
ALPHA 50,49459,702,1.44%,48756,11.50,0,0
IT,30716,-920,-2.91%,31636,0.00,40301,28288
BANK,55775,954,1.74%,54821,-,61764,49954
FINANCIAL SERVICES,26175,489,1.91%,25685,18.00,28562,23373
PSU BANK,8703,97,1.13%,8605,-,9918,6062
PRIVATE BANK,26800,540,2.06%,26259,-,29748,23957
FMCG,47915,275,0.58%,47640,14.00,58485,45334
CONSUMER DURABLES,36141,299,0.84%,35842,-,44426,14089
PHARMA,22037,-97,-0.44%,22135,9.00,23540,20379
HEALTHCARE INDEX,14130,-47,-0.34%,14178,9.00,15148,6482
METAL,12280,50,0.41%,12229,4.00,12509,8031
AUTO,26410,508,1.96%,25901,-,29179,20432
SERVICES SECTOR,30764,263,0.86%,30501,2.75,34549,28232
OIL & GAS,11174,82,0.75%,11092,6.50,13607,4632
CHEMICALS,26982,256,0.96%,26725,19.00,31895,24851
COMMODITIES,9739,59,0.61%,9679,5.00,10078,8072
CONSUMPTION,11157,109,0.99%,11048,9.00,12716,10298
PSE,10190,59,0.59%,10131,8.50,10544,9122
REALTY,766,22,3.07%,743,-,1049,638
SERVICES SECTOR,30764,263,0.86%,30501,2.75,34549,28232
CHEMICALS,26982,256,0.96%,26725,19.00,31895,24851
,,,,,,Updated Time:,10-Apr 11:20
