Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25665,-16,-0.07%,25682,0.65,26373,21743
INDIA VIX,13.00,-0.33,-2.45%,13.33,-,23.19,8.72
GIFT-NIFTY,25662,-39,-0.15%,25701,-,26694,21827
USD/INR,90.73,-0.00,-0.00%,90.73,-,92.19,83.76
GOLD,151698,-3062,-1.98%,154760,-,180779,84033
SILVER,230475,-9416,-3.93%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69505,9,0.01%,69496,1.27,70833,56192
MIDCAP SELECT,13649,8,0.06%,13641,1.50,14118,5520
MIDCAP 50,17023,-2,-0.02%,17025,1.08,17572,13269
SMALLCAP 50,8380,18,0.22%,8362,2.33,9282,6776
NIFTY 500,23473,1,0.01%,23472,1.55,24144,19519
ALPHA 50,50425,-2,0.00%,50427,1.17,0,0
IT,33298,560,1.71%,32738,-,40905,30918
BANK,60984,35,0.06%,60949,1.00,61764,47702
FINANCIAL SERVICES,28216,-89,-0.32%,28306,0.54,28413,22842
PSU BANK,9440,135,1.46%,9304,-,9328,5530
PRIVATE BANK,28937,-94,-0.33%,29031,0.67,29748,23783
FMCG,51596,277,0.54%,51318,1.29,58485,49336
CONSUMER DURABLES,37973,112,0.30%,37861,2.75,44426,14089
PHARMA,22448,45,0.20%,22403,1.22,23492,19121
HEALTHCARE INDEX,14536,18,0.13%,14518,0.82,15144,6482
METAL,11727,-227,-1.90%,11955,0.15,12509,7690
AUTO,27995,-33,-0.12%,28028,2.00,29179,19316
SERVICES SECTOR,33321,6,0.02%,33314,0.76,34549,29070
OIL & GAS,11955,-129,-1.07%,12084,0.25,13607,4632
CHEMICALS,28633,235,0.83%,28398,19.00,31895,25227
COMMODITIES,9804,-96,-0.97%,9900,0.43,10069,7502
CONSUMPTION,11825,3,0.03%,11821,1.21,12716,10090
PSE,10305,-35,-0.34%,10340,0.54,10456,7956
REALTY,830,-6,-0.76%,836,0.11,1049,742
SERVICES SECTOR,33321,6,0.02%,33314,0.76,34549,29070
CHEMICALS,28633,235,0.83%,28398,19.00,31895,25227
,,,,,,Updated Time:,17-Feb 11:06
