Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23920,6,0.03%,23914,0.56,26373,22182
INDIA VIX,11.20,-0.39,-3.40%,11.59,-,28.91,8.72
GIFT-NIFTY,23994,29,0.12%,23965,-,26694,22250
USD/INR,94.46,-0.50,-0.53%,94.96,-,96.96,87.63
GOLD,153700,1298,0.85%,152402,-,180779,106600
SILVER,238637,2371,1.00%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.36%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72917,-30,-0.04%,72947,0.96,75000,59896
MIDCAP SELECT,14734,70,0.48%,14663,1.08,15089,12046
MIDCAP 50,18131,11,0.06%,18120,0.72,18500,14804
SMALLCAP 50,9986,120,1.22%,9865,1.94,10050,7338
NIFTY 500,23264,41,0.18%,23222,1.47,24144,20385
ALPHA 50,56514,58,0.10%,56455,1.08,0,0
IT,30869,-233,-0.75%,31102,0.00,40301,25699
BANK,57517,345,0.60%,57172,3.67,61764,49954
FINANCIAL SERVICES,25962,149,0.58%,25813,1.50,28562,23373
PSU BANK,8602,91,1.07%,8511,-,9918,6799
PRIVATE BANK,27823,216,0.78%,27606,4.00,29748,23957
FMCG,45945,-295,-0.64%,46240,0.50,57445,45334
CONSUMER DURABLES,39572,-169,-0.43%,39741,0.62,40964,32587
PHARMA,26690,-90,-0.34%,26780,1.00,27188,21149
HEALTHCARE INDEX,16555,-74,-0.45%,16629,0.43,16941,13536
METAL,13100,-57,-0.43%,13157,0.36,13931,9572
AUTO,27863,-118,-0.42%,27981,0.25,29865,23560
SERVICES SECTOR,30644,118,0.39%,30525,1.00,34549,28232
OIL & GAS,11166,-12,-0.11%,11178,1.14,12445,10580
CHEMICALS,30255,202,0.67%,30052,1.50,31895,24851
COMMODITIES,9730,-26,-0.27%,9756,0.53,10569,8724
CONSUMPTION,11657,-46,-0.40%,11703,0.43,12716,10298
PSE,9701,5,0.05%,9695,1.00,10839,9342
REALTY,910,17,1.95%,893,-,974,638
SERVICES SECTOR,30644,118,0.39%,30525,1.00,34549,28232
CHEMICALS,30255,202,0.67%,30052,1.50,31895,24851
,,,,,,Updated Time:,03-Sep 13:00
