Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23674,-104,-0.44%,23779,0.72,26373,22182
INDIA VIX,11.21,0.05,0.47%,11.16,-,28.91,8.72
GIFT-NIFTY,23744,-82,-0.34%,23826,-,26694,22250
USD/INR,94.70,0.23,0.24%,94.47,-,96.96,87.63
GOLD,153495,677,0.44%,152818,-,180779,108563
SILVER,240350,1334,0.56%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.01%,6.96,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72822,247,0.34%,72575,1.94,75000,59896
MIDCAP SELECT,14651,0,0.00%,14650,1.08,15089,12046
MIDCAP 50,18049,-1,-0.01%,18051,1.00,18500,14804
SMALLCAP 50,10042,15,0.16%,10026,0.67,10067,7338
NIFTY 500,23118,-37,-0.16%,23156,0.85,24144,20385
ALPHA 50,56561,258,0.46%,56302,1.08,0,0
IT,29911,-83,-0.28%,29995,0.43,40301,25699
BANK,56906,-181,-0.32%,57088,1.80,61764,49954
FINANCIAL SERVICES,25754,-181,-0.70%,25935,0.54,28562,23373
PSU BANK,8430,5,0.07%,8424,0.50,9918,7027
PRIVATE BANK,27579,-166,-0.60%,27745,2.33,29748,23957
FMCG,45834,242,0.53%,45592,2.00,57445,45334
CONSUMER DURABLES,39208,-109,-0.28%,39318,0.30,40964,32587
PHARMA,26869,193,0.73%,26675,1.86,27188,21149
HEALTHCARE INDEX,16613,93,0.56%,16520,1.86,16941,13536
METAL,13243,91,0.69%,13152,4.00,13931,9800
AUTO,27607,-91,-0.33%,27698,0.50,29865,23560
SERVICES SECTOR,30234,-188,-0.62%,30422,0.50,34549,28232
OIL & GAS,11026,-91,-0.83%,11118,0.67,12445,10580
CHEMICALS,30031,69,0.23%,29961,2.17,31895,24851
COMMODITIES,9690,-11,-0.12%,9702,0.88,10569,8873
CONSUMPTION,11550,-10,-0.09%,11560,0.88,12716,10298
PSE,9708,27,0.29%,9680,0.43,10839,9342
REALTY,893,1,0.12%,892,1.00,974,638
SERVICES SECTOR,30234,-188,-0.62%,30422,0.50,34549,28232
CHEMICALS,30031,69,0.23%,29961,2.17,31895,24851
,,,,,,Updated Time:,08-Sep 11:30
