Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22367,-312,-1.38%,22679,0.22,26373,21743
INDIA VIX,26.06,1.05,4.18%,25.01,-,28.91,8.72
GIFT-NIFTY,22432,-418,-1.83%,22851,-,26694,21829
USD/INR,93.11,-0.08,-0.09%,93.19,-,95.22,83.76
GOLD,149000,-4708,-3.06%,153708,-,180779,86710
SILVER,229399,-14102,-5.79%,243501,-,420048,86223
IND 5Y,6.90,0.22,3.25%,6.68,-,7.49,5.74
IND 10Y,7.08,0.12,1.71%,6.96,-,7.09,6.13
IND 30Y,7.82,0.16,2.04%,7.66,-,7.85,6.74
NEXT 50,60933,-979,-1.58%,61912,0.09,70833,57250
MIDCAP SELECT,12208,-252,-2.02%,12460,0.14,14118,5520
MIDCAP 50,15024,-270,-1.77%,15295,0.11,17572,13269
SMALLCAP 50,7524,-142,-1.86%,7666,0.16,9282,6776
NIFTY 500,20625,-309,-1.48%,20935,0.19,24144,19519
ALPHA 50,44765,-1014,-2.21%,45779,0.04,0,0
IT,29881,212,0.72%,29669,4.00,40301,28288
BANK,50404,-1044,-2.03%,51448,0.00,61764,49156
FINANCIAL SERVICES,23594,-387,-1.61%,23981,0.00,28562,23450
PSU BANK,7929,-235,-2.88%,8164,0.00,9918,5904
PRIVATE BANK,24166,-403,-1.64%,24569,0.00,29748,24055
FMCG,45893,-242,-0.53%,46135,0.50,58485,45436
CONSUMER DURABLES,32769,-888,-2.64%,33658,0.08,44426,14089
PHARMA,21677,-334,-1.52%,22011,0.05,23540,19121
HEALTHCARE INDEX,13851,-204,-1.45%,14055,0.05,15148,6482
METAL,11321,-90,-0.80%,11412,0.36,12509,7690
AUTO,23798,-440,-1.82%,24238,0.07,29179,19316
SERVICES SECTOR,28442,-381,-1.32%,28824,0.20,34549,28282
OIL & GAS,10740,-188,-1.72%,10929,0.25,13607,4632
CHEMICALS,25349,-436,-1.69%,25786,0.33,31895,24878
COMMODITIES,9109,-147,-1.59%,9256,0.03,10078,7601
CONSUMPTION,10378,-167,-1.58%,10545,0.15,12716,10159
PSE,9543,-156,-1.61%,9699,0.00,10544,8457
REALTY,656,-8,-1.32%,665,0.11,1049,648
SERVICES SECTOR,28442,-381,-1.32%,28824,0.20,34549,28282
CHEMICALS,25349,-436,-1.69%,25786,0.33,31895,24878
,,,,,,Updated Time:,02-Apr 13:10
