Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23099,131,0.57%,22968,2.06,26373,22182
INDIA VIX,24.86,-0.61,-2.38%,25.47,-,28.91,8.72
GIFT-NIFTY,23112,111,0.48%,23001,-,26694,22250
USD/INR,92.89,-0.15,-0.16%,93.04,-,95.22,83.76
GOLD,150496,515,0.34%,149981,-,180779,87998
SILVER,234146,767,0.33%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.09%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.16%,7.04,-,7.13,6.13
IND 30Y,7.71,-0.01,-0.09%,7.72,-,7.85,6.74
NEXT 50,63137,278,0.44%,62858,2.12,70833,59896
MIDCAP SELECT,12615,32,0.25%,12583,1.08,14118,5520
MIDCAP 50,15568,61,0.40%,15507,1.63,17572,14140
SMALLCAP 50,7723,-11,-0.15%,7735,0.67,9282,7338
NIFTY 500,21282,88,0.42%,21194,1.21,24144,20385
ALPHA 50,46330,-58,-0.13%,46389,0.85,0,0
IT,31376,739,2.41%,30636,-,40301,28288
BANK,52676,67,0.13%,52609,1.33,61764,49954
FINANCIAL SERVICES,24667,64,0.26%,24603,1.86,28562,23373
PSU BANK,8254,-69,-0.84%,8323,0.33,9918,6062
PRIVATE BANK,25308,110,0.44%,25197,2.33,29748,23957
FMCG,46933,333,0.72%,46600,2.00,58485,45334
CONSUMER DURABLES,34188,-22,-0.06%,34210,1.00,44426,14089
PHARMA,21860,25,0.12%,21835,1.50,23540,20379
HEALTHCARE INDEX,13989,26,0.19%,13962,1.22,15148,6482
METAL,11742,158,1.37%,11583,2.75,12509,8031
AUTO,24356,6,0.02%,24350,0.88,29179,20432
SERVICES SECTOR,29670,208,0.71%,29461,2.00,34549,28232
OIL & GAS,10726,32,0.30%,10694,0.67,13607,4632
CHEMICALS,25752,55,0.22%,25697,1.00,31895,24851
COMMODITIES,9351,60,0.65%,9291,1.50,10078,8072
CONSUMPTION,10701,45,0.43%,10655,1.42,12716,10298
PSE,9824,62,0.64%,9762,9.00,10544,9122
REALTY,698,11,1.71%,687,-,1049,638
SERVICES SECTOR,29670,208,0.71%,29461,2.00,34549,28232
CHEMICALS,25752,55,0.22%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 15:00
