Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23756,-150,-0.63%,23907,0.19,26373,22182
INDIA VIX,15.79,0.81,5.37%,14.98,-,28.91,8.72
GIFT-NIFTY,23791,132,0.56%,23658,-,26694,22250
USD/INR,95.24,-0.43,-0.45%,95.68,-,96.96,85.19
GOLD,156085,-840,-0.54%,156925,-,180779,94951
SILVER,266512,-3025,-1.12%,269537,-,420048,97122
IND 5Y,6.82,-0.00,-0.04%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.00%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.21%,7.63,-,7.85,6.81
NEXT 50,71598,-358,-0.50%,71957,0.43,72143,59896
MIDCAP SELECT,14537,-168,-1.15%,14705,0.47,14760,5520
MIDCAP 50,17593,-161,-0.91%,17754,0.32,17843,14804
SMALLCAP 50,9037,-2,-0.03%,9039,0.67,9282,7338
NIFTY 500,22834,-132,-0.58%,22967,0.48,24144,20385
ALPHA 50,53054,-485,-0.91%,53540,0.32,0,0
IT,29419,512,1.77%,28906,4.00,40301,27078
BANK,54486,-367,-0.67%,54853,0.08,61764,49954
FINANCIAL SERVICES,25513,-238,-0.93%,25752,0.00,28562,23373
PSU BANK,8148,-76,-0.93%,8225,0.09,9918,6709
PRIVATE BANK,26503,-135,-0.51%,26638,0.25,29748,23957
FMCG,49787,-354,-0.71%,50141,0.36,58485,45334
CONSUMER DURABLES,35106,-412,-1.16%,35518,0.18,44426,14089
PHARMA,24691,-24,-0.10%,24716,0.54,25043,21149
HEALTHCARE INDEX,15606,-77,-0.50%,15683,0.43,16002,6482
METAL,13599,-118,-0.86%,13718,0.50,13873,8997
AUTO,26583,-280,-1.04%,26864,0.25,29179,22915
SERVICES SECTOR,29936,-168,-0.56%,30104,0.25,34549,28232
OIL & GAS,11324,-160,-1.39%,11484,0.15,13607,4632
CHEMICALS,29452,-251,-0.85%,29704,0.18,31895,24851
COMMODITIES,10391,-111,-1.06%,10503,0.11,10530,8476
CONSUMPTION,11358,-114,-1.00%,11473,0.25,12716,10298
PSE,10316,-158,-1.51%,10475,0.00,10839,9168
REALTY,785,0,0.10%,784,0.67,1049,638
SERVICES SECTOR,29936,-168,-0.56%,30104,0.25,34549,28232
CHEMICALS,29452,-251,-0.85%,29704,0.18,31895,24851
,,,,,,Updated Time:,29-May 13:50
