Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25738,-79,-0.31%,25818,0.25,26325,21743
INDIA VIX,9.89,0.05,0.55%,9.84,-,23.19,9.40
GIFT-NIFTY,25802,-88,-0.34%,25890,-,26565,21827
USD/INR,90.41,0.04,0.05%,90.37,-,91.08,83.76
GOLD,134558,-336,-0.25%,134894,-,135496,75651
SILVER,206562,-873,-0.42%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.05%,6.60,-,6.87,6.13
IND 30Y,7.34,0.02,0.26%,7.32,-,7.41,6.74
NEXT 50,67408,-668,-0.98%,68076,0.04,70956,56192
MIDCAP SELECT,13592,-59,-0.44%,13652,0.19,14118,5520
MIDCAP 50,16914,-92,-0.54%,17006,0.14,17498,13269
SMALLCAP 50,8327,-57,-0.69%,8385,0.22,9282,6776
NIFTY 500,23373,-122,-0.52%,23496,0.13,24035,19519
ALPHA 50,49280,-307,-0.62%,49588,0.19,0,0
IT,38307,134,0.35%,38172,1.50,45647,30918
BANK,58763,-163,-0.28%,58926,0.09,60114,47702
FINANCIAL SERVICES,27200,-51,-0.19%,27251,0.25,28065,22320
PSU BANK,8272,-46,-0.55%,8318,0.00,8665,5530
PRIVATE BANK,28266,-71,-0.25%,28338,0.11,28960,23508
FMCG,54412,-191,-0.35%,54603,0.25,59302,50199
CONSUMER DURABLES,36712,-154,-0.42%,36866,0.15,44426,14089
PHARMA,22408,-203,-0.90%,22612,0.11,23604,19121
HEALTHCARE INDEX,14450,-116,-0.80%,14566,0.18,15112,6482
METAL,10441,-48,-0.46%,10490,0.25,10837,7690
AUTO,27063,-426,-1.55%,27489,0.07,28099,19316
SERVICES SECTOR,33408,-27,-0.08%,33436,0.50,34216,29070
OIL & GAS,11805,-79,-0.67%,11884,0.17,13607,4632
CHEMICALS,27994,-263,-0.93%,28258,0.05,31895,25227
COMMODITIES,9135,-60,-0.66%,9196,0.03,9530,7502
CONSUMPTION,12046,-90,-0.74%,12136,0.07,12716,10090
PSE,9388,-86,-0.91%,9474,0.00,10225,7956
,,,,,,Updated Time:,18-Dec 09:50
