Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25478,53,0.21%,25424,2.57,26373,21743
INDIA VIX,13.59,-0.56,-3.97%,14.15,-,23.19,8.72
GIFT-NIFTY,25611,186,0.73%,25424,-,26694,21827
USD/INR,90.93,0.05,0.06%,90.88,-,92.19,83.76
GOLD,161115,1146,0.72%,159969,-,180779,84033
SILVER,267605,6861,2.63%,260744,-,420048,86223
IND 5Y,6.39,0.00,0.08%,6.38,-,6.70,5.74
IND 10Y,6.69,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.51,6.74
NEXT 50,70182,403,0.58%,69778,1.63,70833,56192
MIDCAP SELECT,13515,66,0.50%,13448,1.50,14118,5520
MIDCAP 50,16778,59,0.36%,16718,1.38,17572,13269
SMALLCAP 50,8399,65,0.78%,8334,1.78,9282,6776
NIFTY 500,23373,69,0.30%,23304,1.29,24144,19519
ALPHA 50,51153,289,0.57%,50864,1.78,0,0
IT,30527,474,1.58%,30053,-,40301,29875
BANK,60960,-87,-0.14%,61047,0.75,61764,47702
FINANCIAL SERVICES,28299,4,0.02%,28295,2.33,28562,22855
PSU BANK,9746,-78,-0.80%,9825,0.71,9890,5530
PRIVATE BANK,28959,86,0.30%,28872,1.50,29748,23783
FMCG,52153,-81,-0.16%,52235,0.88,58485,49336
CONSUMER DURABLES,37485,25,0.07%,37460,1.14,44426,14089
PHARMA,22983,351,1.55%,22632,9.00,23492,19121
HEALTHCARE INDEX,14859,194,1.33%,14665,5.67,15144,6482
METAL,12352,278,2.31%,12073,-,12509,7690
AUTO,28380,430,1.54%,27950,14.00,29179,19316
SERVICES SECTOR,32719,49,0.15%,32669,2.00,34549,29070
OIL & GAS,12191,-19,-0.16%,12211,2.00,13607,4632
CHEMICALS,27766,18,0.07%,27748,1.00,31895,25227
COMMODITIES,10022,61,0.62%,9960,1.50,10069,7502
CONSUMPTION,11689,25,0.22%,11664,1.14,12716,10090
PSE,10478,38,0.37%,10439,1.22,10463,7956
REALTY,794,-3,-0.44%,798,0.43,1049,742
SERVICES SECTOR,32719,49,0.15%,32669,2.00,34549,29070
CHEMICALS,27766,18,0.07%,27748,1.00,31895,25227
,,,,,,Updated Time:,25-Feb 14:40
