Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24042,-77,-0.32%,24119,0.52,26373,22182
INDIA VIX,17.82,-0.48,-2.60%,18.30,-,28.91,8.72
GIFT-NIFTY,24101,90,0.38%,24010,-,26694,22250
USD/INR,95.32,0.44,0.46%,94.88,-,95.44,84.48
GOLD,149781,442,0.30%,149339,-,180779,90890
SILVER,246260,2365,0.97%,243895,-,420048,93800
IND 5Y,6.75,-0.02,-0.28%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.20%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.34%,7.56,-,7.85,6.76
NEXT 50,70635,352,0.50%,70283,1.72,71536,59896
MIDCAP SELECT,13948,17,0.13%,13930,0.79,14118,5520
MIDCAP 50,16999,14,0.08%,16984,0.92,17572,14783
SMALLCAP 50,8899,34,0.39%,8865,1.08,9282,7338
NIFTY 500,22814,-16,-0.07%,22830,0.90,24144,20385
ALPHA 50,51572,323,0.63%,51248,1.27,0,0
IT,29120,44,0.15%,29076,0.67,40301,28288
BANK,54566,-311,-0.57%,54878,0.40,61764,49954
FINANCIAL SERVICES,25728,-86,-0.33%,25814,1.86,28562,23373
PSU BANK,8441,-13,-0.16%,8455,0.71,9918,6062
PRIVATE BANK,26085,-161,-0.62%,26247,0.67,29748,23957
FMCG,51623,357,0.70%,51266,1.50,58485,45334
CONSUMER DURABLES,37053,-357,-0.96%,37411,0.30,44426,14089
PHARMA,23559,83,0.36%,23475,1.50,23548,20576
HEALTHCARE INDEX,15091,19,0.13%,15072,1.00,15148,6482
METAL,12996,23,0.18%,12972,0.67,13164,8256
AUTO,26203,175,0.67%,26027,1.33,29179,22220
SERVICES SECTOR,30105,-167,-0.55%,30272,0.58,34549,28232
OIL & GAS,11705,-28,-0.24%,11733,0.36,13607,4632
CHEMICALS,28761,68,0.24%,28692,1.00,31895,24851
COMMODITIES,10333,12,0.12%,10321,0.76,10429,8201
CONSUMPTION,11463,19,0.17%,11444,0.88,12716,10298
PSE,10674,-5,-0.05%,10679,1.00,10839,9160
REALTY,800,-11,-1.46%,812,0.43,1049,638
SERVICES SECTOR,30105,-167,-0.55%,30272,0.58,34549,28232
CHEMICALS,28761,68,0.24%,28692,1.00,31895,24851
,,,,,,Updated Time:,05-May 15:20
