Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,-138,-0.57%,24326,0.61,26373,22182
INDIA VIX,17.12,0.50,3.02%,16.62,-,28.91,8.72
GIFT-NIFTY,24203,-177,-0.73%,24380,-,26694,22250
USD/INR,94.43,0.19,0.20%,94.24,-,95.44,84.62
GOLD,152866,605,0.40%,152261,-,180779,90890
SILVER,261721,3181,1.23%,258540,-,420048,93800
IND 5Y,6.64,0.02,0.30%,6.62,-,7.49,5.74
IND 10Y,6.95,0.01,0.20%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.23%,7.50,-,7.85,6.76
NEXT 50,71623,-229,-0.32%,71852,0.63,72037,59896
MIDCAP SELECT,14497,-54,-0.37%,14551,0.67,14577,5520
MIDCAP 50,17617,0,0.00%,17617,0.92,17644,14783
SMALLCAP 50,9181,13,0.14%,9168,0.92,9282,7338
NIFTY 500,23129,-84,-0.36%,23214,0.78,24144,20385
ALPHA 50,52976,-230,-0.43%,53207,0.72,0,0
IT,29197,153,0.53%,29043,4.00,40301,28288
BANK,55504,-542,-0.97%,56047,0.17,61764,49954
FINANCIAL SERVICES,26160,-288,-1.09%,26449,0.18,28562,23373
PSU BANK,8549,-87,-1.01%,8636,0.09,9918,6062
PRIVATE BANK,26498,-282,-1.06%,26781,0.25,29748,23957
FMCG,51221,153,0.30%,51068,2.00,58485,45334
CONSUMER DURABLES,36838,-219,-0.59%,37058,0.30,44426,14089
PHARMA,24126,-8,-0.04%,24135,0.64,24268,20576
HEALTHCARE INDEX,15418,27,0.18%,15391,1.00,15456,6482
METAL,13101,-64,-0.49%,13165,0.50,13256,8256
AUTO,27341,1,0.01%,27339,1.14,29179,22220
SERVICES SECTOR,30443,-217,-0.71%,30660,0.58,34549,28232
OIL & GAS,11597,-110,-0.95%,11708,0.25,13607,4632
CHEMICALS,29565,-12,-0.04%,29577,0.82,31895,24851
COMMODITIES,10352,-80,-0.77%,10432,0.15,10491,8201
CONSUMPTION,11623,4,0.04%,11618,1.00,12716,10298
PSE,10705,-58,-0.54%,10764,0.33,10839,9160
REALTY,822,-5,-0.60%,827,0.43,1049,638
SERVICES SECTOR,30443,-217,-0.71%,30660,0.58,34549,28232
CHEMICALS,29565,-12,-0.04%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 12:20
