Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23623,75,0.32%,23547,1.08,26373,22182
INDIA VIX,15.74,-0.45,-2.76%,16.19,-,28.91,8.72
GIFT-NIFTY,23654,-68,-0.29%,23722,-,26694,22250
USD/INR,94.80,-0.19,-0.20%,94.99,-,96.96,85.19
GOLD,154750,-825,-0.53%,155575,-,180779,94951
SILVER,266407,-591,-0.22%,266998,-,420048,99868
IND 5Y,6.89,0.06,0.94%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.10%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.30%,7.64,-,7.85,6.81
NEXT 50,70818,-255,-0.36%,71073,0.56,72442,59896
MIDCAP SELECT,14407,-67,-0.46%,14474,0.71,14770,5520
MIDCAP 50,17413,-76,-0.44%,17490,0.48,17859,14804
SMALLCAP 50,8982,31,0.35%,8951,1.38,9282,7338
NIFTY 500,22676,19,0.09%,22657,0.93,24144,20385
ALPHA 50,52502,-292,-0.55%,52795,0.79,0,0
IT,29760,680,2.34%,29080,-,40301,27078
BANK,54393,154,0.28%,54239,1.33,61764,49954
FINANCIAL SERVICES,25364,10,0.04%,25354,0.67,28562,23373
PSU BANK,8150,-6,-0.07%,8156,1.40,9918,6709
PRIVATE BANK,26409,82,0.31%,26326,2.33,29748,23957
FMCG,49012,-371,-0.75%,49383,0.25,58485,45334
CONSUMER DURABLES,34834,-109,-0.31%,34943,0.86,44426,14089
PHARMA,24239,-105,-0.43%,24345,0.43,25043,21149
HEALTHCARE INDEX,15312,-80,-0.52%,15392,0.54,16002,6482
METAL,13490,49,0.37%,13440,2.75,13873,8997
AUTO,26229,-108,-0.41%,26338,0.67,29179,22915
SERVICES SECTOR,29814,129,0.44%,29685,1.50,34549,28232
OIL & GAS,11226,25,0.23%,11200,2.00,13607,4632
CHEMICALS,29269,29,0.10%,29240,1.22,31895,24851
COMMODITIES,10298,3,0.03%,10295,0.67,10569,8526
CONSUMPTION,11242,-18,-0.16%,11261,0.67,12716,10298
PSE,10192,-35,-0.35%,10227,0.67,10839,9168
REALTY,778,-3,-0.50%,782,0.25,1049,638
SERVICES SECTOR,29814,129,0.44%,29685,1.50,34549,28232
CHEMICALS,29269,29,0.10%,29240,1.22,31895,24851
,,,,,,Updated Time:,01-Jun 09:40
