Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24288,91,0.38%,24196,2.12,26373,22182
INDIA VIX,17.47,-0.62,-3.42%,18.09,-,28.91,8.72
GIFT-NIFTY,24303,132,0.55%,24171,-,26694,22250
USD/INR,92.77,-0.24,-0.25%,93.00,-,95.22,83.76
GOLD,152750,-402,-0.26%,153152,-,180779,90890
SILVER,249641,1013,0.41%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.67%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.38%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,70031,730,1.05%,69300,4.00,70833,59896
MIDCAP SELECT,13798,114,0.84%,13683,1.50,14118,5520
MIDCAP 50,16967,162,0.97%,16804,3.17,17572,14783
SMALLCAP 50,8533,118,1.41%,8414,4.56,9282,7338
NIFTY 500,22807,151,0.67%,22656,3.36,24144,20385
ALPHA 50,50894,399,0.79%,50495,3.17,0,0
IT,31695,-121,-0.38%,31817,1.00,40301,28288
BANK,56385,298,0.53%,56086,6.00,61764,49954
FINANCIAL SERVICES,26462,118,0.45%,26343,2.33,28562,23373
PSU BANK,8824,26,0.30%,8797,3.00,9918,6062
PRIVATE BANK,27015,137,0.51%,26877,2.33,29748,23957
FMCG,49584,1206,2.49%,48377,-,58485,45334
CONSUMER DURABLES,37647,69,0.18%,37578,2.25,44426,14089
PHARMA,22453,-11,-0.05%,22465,1.86,23540,20576
HEALTHCARE INDEX,14467,32,0.23%,14434,2.33,15148,6482
METAL,12828,87,0.69%,12740,2.75,12816,8256
AUTO,26424,41,0.16%,26382,1.50,29179,21272
SERVICES SECTOR,31171,78,0.25%,31092,2.00,34549,28232
OIL & GAS,11388,133,1.19%,11254,14.00,13607,4632
CHEMICALS,27854,236,0.86%,27617,4.00,31895,24851
COMMODITIES,10038,68,0.69%,9970,5.00,10078,8201
CONSUMPTION,11378,96,0.85%,11282,4.00,12716,10298
PSE,10555,100,0.96%,10454,9.00,10544,9160
REALTY,785,5,0.74%,779,3.50,1049,638
SERVICES SECTOR,31171,78,0.25%,31092,2.00,34549,28232
CHEMICALS,27854,236,0.86%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 13:30
