Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25676,-99,-0.39%,25776,0.47,26373,21743
INDIA VIX,12.30,0.05,0.36%,12.25,-,23.19,8.72
GIFT-NIFTY,25769,-68,-0.27%,25837,-,26694,21827
USD/INR,90.42,0.06,0.07%,90.36,-,92.19,83.76
GOLD,151742,-1304,-0.85%,153046,-,180779,84033
SILVER,245750,-23100,-8.59%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.70,0.00,0.01%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.46,6.74
NEXT 50,68823,-475,-0.69%,69298,0.61,70833,56192
MIDCAP SELECT,13665,-56,-0.41%,13721,0.39,14118,5520
MIDCAP 50,17048,-74,-0.44%,17123,0.39,17572,13269
SMALLCAP 50,8306,-104,-1.24%,8411,0.16,9282,6776
NIFTY 500,23417,-117,-0.50%,23534,0.35,24144,19519
ALPHA 50,48984,-582,-1.17%,49566,0.28,0,0
IT,36347,1,0.00%,36345,0.43,43133,30918
BANK,60173,-64,-0.11%,60238,1.33,61764,47702
FINANCIAL SERVICES,27683,-119,-0.43%,27802,0.43,28275,22819
PSU BANK,8921,34,0.39%,8887,11.00,9175,5530
PRIVATE BANK,28848,-80,-0.28%,28928,0.67,29748,23783
FMCG,51209,286,0.56%,50922,4.00,58485,49336
CONSUMER DURABLES,36142,-245,-0.67%,36387,0.15,44426,14089
PHARMA,21966,-159,-0.72%,22125,0.25,23492,19121
HEALTHCARE INDEX,14138,-70,-0.49%,14208,0.43,15144,6482
METAL,11786,-258,-2.14%,12044,0.00,12509,7690
AUTO,27634,-191,-0.69%,27825,0.07,29179,19316
SERVICES SECTOR,33474,-99,-0.30%,33573,0.67,34549,29070
OIL & GAS,12206,47,0.39%,12159,1.50,13607,4632
CHEMICALS,28425,-109,-0.38%,28534,0.67,31895,25227
COMMODITIES,9849,-68,-0.69%,9917,0.58,9929,7502
CONSUMPTION,11755,-31,-0.27%,11787,0.58,12716,10090
PSE,10359,-36,-0.35%,10396,1.00,10412,7956
REALTY,814,-10,-1.21%,824,0.11,1049,742
SERVICES SECTOR,33474,-99,-0.30%,33573,0.67,34549,29070
CHEMICALS,28425,-109,-0.38%,28534,0.67,31895,25227
,,,,,,Updated Time:,05-Feb 09:30
