Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22742,411,1.84%,22331,4.56,26373,21743
INDIA VIX,24.91,-2.98,-10.66%,27.89,-,28.91,8.72
GIFT-NIFTY,22836,355,1.58%,22481,-,26694,21829
USD/INR,93.22,-0.22,-0.23%,93.44,-,95.22,83.76
GOLD,152320,1559,1.03%,150761,-,180779,86710
SILVER,239945,-947,-0.39%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62136,1787,2.96%,60349,11.50,70833,57250
MIDCAP SELECT,12515,356,2.93%,12158,11.50,14118,5520
MIDCAP 50,15352,369,2.47%,14983,4.00,17572,13269
SMALLCAP 50,7703,238,3.20%,7465,15.67,9282,6776
NIFTY 500,20992,464,2.26%,20528,8.80,24144,19519
ALPHA 50,46019,1531,3.44%,44487,9.00,0,0
IT,29679,617,2.12%,29062,-,40301,28288
BANK,51693,1418,2.82%,50275,-,61764,49156
FINANCIAL SERVICES,24110,589,2.50%,23521,5.67,28562,23450
PSU BANK,8198,325,4.13%,7873,-,9918,5904
PRIVATE BANK,24685,540,2.24%,24144,-,29748,24055
FMCG,46120,582,1.28%,45538,6.50,58485,45436
CONSUMER DURABLES,33568,545,1.65%,33023,2.25,44426,14089
PHARMA,22017,-214,-0.97%,22232,0.67,23540,19121
HEALTHCARE INDEX,14061,-139,-0.98%,14201,0.54,15148,6482
METAL,11463,325,2.92%,11138,-,12509,7690
AUTO,24341,571,2.40%,23769,14.00,29179,19316
SERVICES SECTOR,28940,577,2.03%,28363,5.00,34549,28282
OIL & GAS,10955,167,1.55%,10788,14.00,13607,4632
CHEMICALS,25846,910,3.65%,24936,19.00,31895,24878
COMMODITIES,9283,155,1.70%,9127,14.00,10078,7601
CONSUMPTION,10552,218,2.11%,10334,6.50,12716,10159
PSE,9723,164,1.72%,9559,5.67,10544,8457
REALTY,663,11,1.84%,651,-,1049,648
SERVICES SECTOR,28940,577,2.03%,28363,5.00,34549,28282
CHEMICALS,25846,910,3.65%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 14:20
