Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24318,-12,-0.05%,24330,0.85,26373,22182
INDIA VIX,16.90,0.22,1.31%,16.68,-,28.91,8.72
GIFT-NIFTY,24340,-134,-0.55%,24475,-,26694,22250
USD/INR,94.84,0.24,0.25%,94.60,-,95.44,84.62
GOLD,152733,601,0.40%,152132,-,180779,90890
SILVER,256418,3153,1.24%,253265,-,420048,93800
IND 5Y,6.66,0.04,0.59%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.13,6.13
IND 30Y,7.52,0.03,0.43%,7.48,-,7.85,6.76
NEXT 50,71838,147,0.21%,71691,1.63,71764,59896
MIDCAP SELECT,14406,93,0.65%,14312,1.50,14338,5520
MIDCAP 50,17475,102,0.59%,17372,1.50,17572,14783
SMALLCAP 50,9130,46,0.51%,9084,2.12,9282,7338
NIFTY 500,23173,39,0.17%,23133,1.69,24144,20385
ALPHA 50,52872,584,1.12%,52287,2.33,0,0
IT,29085,-182,-0.62%,29267,0.25,40301,28288
BANK,55931,-49,-0.09%,55981,0.56,61764,49954
FINANCIAL SERVICES,26413,20,0.08%,26392,1.86,28562,23373
PSU BANK,8630,-49,-0.56%,8679,0.71,9918,6062
PRIVATE BANK,26743,42,0.16%,26700,0.67,29748,23957
FMCG,51207,-253,-0.49%,51460,1.14,58485,45334
CONSUMER DURABLES,37116,-261,-0.70%,37377,1.17,44426,14089
PHARMA,24151,40,0.17%,24110,2.33,24264,20576
HEALTHCARE INDEX,15391,26,0.17%,15365,2.33,15443,6482
METAL,13195,65,0.50%,13129,2.75,13195,8256
AUTO,27160,337,1.26%,26823,2.75,29179,22220
SERVICES SECTOR,30645,-33,-0.11%,30678,0.58,34549,28232
OIL & GAS,11691,-28,-0.25%,11720,0.75,13607,4632
CHEMICALS,29644,182,0.62%,29462,1.86,31895,24851
COMMODITIES,10441,43,0.41%,10398,1.73,10449,8201
CONSUMPTION,11626,16,0.15%,11609,1.31,12716,10298
PSE,10738,21,0.20%,10716,1.22,10839,9160
REALTY,817,-4,-0.55%,822,0.43,1049,638
SERVICES SECTOR,30645,-33,-0.11%,30678,0.58,34549,28232
CHEMICALS,29644,182,0.62%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 11:10
