Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23407,27,0.12%,23379,1.08,26373,22182
INDIA VIX,19.83,0.55,2.82%,19.28,-,28.91,8.72
GIFT-NIFTY,23432,8,0.03%,23424,-,26694,22250
USD/INR,95.68,0.06,0.06%,95.62,-,95.74,84.78
GOLD,162440,8998,5.86%,153442,-,180779,90890
SILVER,296756,17694,6.34%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,68850,263,0.38%,68586,1.72,72037,59896
MIDCAP SELECT,14052,80,0.58%,13972,1.27,14590,5520
MIDCAP 50,17126,70,0.42%,17055,1.94,17686,14804
SMALLCAP 50,8874,56,0.64%,8818,2.20,9282,7338
NIFTY 500,22358,59,0.26%,22299,1.78,24144,20385
ALPHA 50,51286,321,0.63%,50964,1.38,0,0
IT,28156,-78,-0.28%,28234,0.43,40301,28126
BANK,53511,-44,-0.08%,53555,1.00,61764,49954
FINANCIAL SERVICES,25128,-8,-0.03%,25137,1.50,28562,23373
PSU BANK,8037,-33,-0.42%,8071,0.71,9918,6606
PRIVATE BANK,25933,41,0.16%,25891,4.00,29748,23957
FMCG,50695,241,0.48%,50453,1.14,58485,45334
CONSUMER DURABLES,34738,104,0.30%,34633,3.33,44426,14089
PHARMA,23920,79,0.33%,23840,1.50,24310,21149
HEALTHCARE INDEX,15317,40,0.27%,15276,1.50,15551,6482
METAL,13112,230,1.79%,12881,14.00,13256,8997
AUTO,26043,-98,-0.38%,26142,0.75,29179,22915
SERVICES SECTOR,29305,-17,-0.06%,29322,0.76,34549,28232
OIL & GAS,11350,57,0.51%,11293,1.33,13607,4632
CHEMICALS,28946,251,0.88%,28694,5.67,31895,24851
COMMODITIES,10158,49,0.49%,10108,3.29,10491,8476
CONSUMPTION,11212,15,0.14%,11197,0.88,12716,10298
PSE,10479,34,0.33%,10444,4.00,10839,9168
REALTY,765,0,-0.03%,765,0.80,1049,638
SERVICES SECTOR,29305,-17,-0.06%,29322,0.76,34549,28232
CHEMICALS,28946,251,0.88%,28694,5.67,31895,24851
,,,,,,Updated Time:,13-May 10:10
