Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24146,94,0.39%,24052,1.78,26373,22182
INDIA VIX,13.17,-0.58,-4.23%,13.75,-,28.91,8.72
GIFT-NIFTY,24128,113,0.47%,24014,-,26694,22250
USD/INR,96.20,0.01,0.01%,96.19,-,96.96,85.81
GOLD,141264,-993,-0.70%,142257,-,180779,96829
SILVER,221650,-1539,-0.69%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72277,425,0.59%,71851,2.33,73141,59896
MIDCAP SELECT,14803,91,0.62%,14712,2.57,14859,12046
MIDCAP 50,18072,84,0.47%,17988,2.12,18106,14804
SMALLCAP 50,9594,60,0.64%,9533,2.57,9648,7338
NIFTY 500,23310,111,0.48%,23199,2.06,24144,20385
ALPHA 50,54387,427,0.79%,53960,1.94,0,0
IT,28593,-131,-0.46%,28724,1.00,40301,25699
BANK,57982,520,0.91%,57462,-,61764,49954
FINANCIAL SERVICES,26770,233,0.88%,26536,4.00,28562,23373
PSU BANK,8440,132,1.60%,8307,11.00,9918,6730
PRIVATE BANK,28101,185,0.66%,27915,9.00,29748,23957
FMCG,48351,-173,-0.36%,48524,0.50,58485,45334
CONSUMER DURABLES,38923,266,0.69%,38656,2.25,40472,32587
PHARMA,26063,156,0.60%,25907,1.86,26022,21149
HEALTHCARE INDEX,16549,108,0.66%,16441,2.33,16578,13536
METAL,12621,-56,-0.44%,12677,1.14,13931,9086
AUTO,26682,134,0.51%,26547,2.00,29179,23378
SERVICES SECTOR,31233,179,0.58%,31053,2.75,34549,28232
OIL & GAS,11185,82,0.74%,11102,2.75,12445,10580
CHEMICALS,29963,338,1.14%,29624,3.75,31895,24851
COMMODITIES,9856,-5,-0.05%,9861,1.14,10569,8560
CONSUMPTION,11655,44,0.38%,11611,1.50,12716,10298
PSE,9906,-15,-0.16%,9922,1.86,10839,9168
REALTY,918,0,-0.05%,918,1.50,1009,638
SERVICES SECTOR,31233,179,0.58%,31053,2.75,34549,28232
CHEMICALS,29963,338,1.14%,29624,3.75,31895,24851
,,,,,,Updated Time:,15-Jul 12:40
