Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25285,-211,-0.83%,25496,0.25,26373,21743
INDIA VIX,13.66,0.60,4.55%,13.06,-,23.19,8.72
GIFT-NIFTY,25407,-257,-1.00%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160211,502,0.31%,159709,-,180779,84511
SILVER,275160,15491,5.97%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.52%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.06%,6.69,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.04%,7.37,-,7.51,6.74
NEXT 50,70093,-535,-0.76%,70628,0.22,70833,56192
MIDCAP SELECT,13546,-106,-0.78%,13652,0.39,14118,5520
MIDCAP 50,16820,-124,-0.73%,16945,0.35,17572,13269
SMALLCAP 50,8315,-94,-1.12%,8409,0.32,9282,6776
NIFTY 500,23259,-189,-0.81%,23448,0.32,24144,19519
ALPHA 50,50912,-549,-1.07%,51462,0.19,0,0
IT,30715,161,0.53%,30554,2.33,40301,29875
BANK,60685,-502,-0.82%,61187,0.27,61764,47702
FINANCIAL SERVICES,27946,-363,-1.29%,28309,0.05,28562,22855
PSU BANK,9861,-18,-0.19%,9879,0.50,9918,5530
PRIVATE BANK,28686,-313,-1.08%,28999,0.25,29748,23783
FMCG,51416,-606,-1.17%,52023,0.07,58485,49336
CONSUMER DURABLES,37676,156,0.42%,37520,1.00,44426,14089
PHARMA,23123,-178,-0.77%,23301,0.43,23492,19121
HEALTHCARE INDEX,14980,-103,-0.68%,15083,0.33,15148,6482
METAL,12351,-96,-0.77%,12448,0.25,12509,7690
AUTO,28398,-294,-1.03%,28693,0.25,29179,19316
SERVICES SECTOR,32410,-310,-0.95%,32721,0.43,34549,29070
OIL & GAS,12315,21,0.17%,12294,1.14,13607,4632
CHEMICALS,27787,-339,-1.21%,28126,0.54,31895,25227
COMMODITIES,10009,-57,-0.57%,10067,0.36,10078,7502
CONSUMPTION,11601,-109,-0.94%,11710,0.15,12716,10090
PSE,10491,-37,-0.36%,10529,0.67,10544,7956
REALTY,784,-14,-1.83%,798,0.00,1049,742
SERVICES SECTOR,32410,-310,-0.95%,32721,0.43,34549,29070
CHEMICALS,27787,-339,-1.21%,28126,0.54,31895,25227
,,,,,,Updated Time:,27-Feb 13:20
