Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24373,-202,-0.82%,24576,0.43,26373,22182
INDIA VIX,18.60,1.07,6.08%,17.53,-,28.91,8.72
GIFT-NIFTY,24339,-235,-0.96%,24575,-,26694,22250
USD/INR,93.84,0.36,0.39%,93.48,-,95.22,83.76
GOLD,153206,1535,1.01%,151671,-,180779,90890
SILVER,248899,4198,1.72%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.30%,6.57,-,7.49,5.74
IND 10Y,6.92,0.03,0.39%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.19%,7.50,-,7.85,6.76
NEXT 50,71213,389,0.55%,70824,1.63,71050,59896
MIDCAP SELECT,13910,-9,-0.07%,13919,1.27,14118,5520
MIDCAP 50,17047,-13,-0.08%,17061,1.58,17572,14783
SMALLCAP 50,8617,31,0.37%,8585,2.12,9282,7338
NIFTY 500,22959,-83,-0.36%,23042,1.38,24144,20385
ALPHA 50,51352,110,0.22%,51242,1.33,0,0
IT,30550,-1178,-3.71%,31729,0.11,40301,28288
BANK,57098,-272,-0.48%,57371,1.33,61764,49954
FINANCIAL SERVICES,26601,-249,-0.93%,26850,0.18,28562,23373
PSU BANK,9022,11,0.13%,9011,5.00,9918,6062
PRIVATE BANK,27178,-222,-0.81%,27401,0.67,29748,23957
FMCG,51157,337,0.66%,50820,4.00,58485,45334
CONSUMER DURABLES,38011,69,0.18%,37942,2.25,44426,14089
PHARMA,22406,-32,-0.14%,22438,0.82,23540,20576
HEALTHCARE INDEX,14489,-17,-0.12%,14507,0.82,15148,6482
METAL,12871,36,0.29%,12835,2.75,12986,8256
AUTO,26575,-49,-0.18%,26625,2.00,29179,21885
SERVICES SECTOR,31244,-405,-1.28%,31649,0.30,34549,28232
OIL & GAS,11471,28,0.25%,11442,1.80,13607,4632
CHEMICALS,27852,74,0.27%,27777,1.50,31895,24851
COMMODITIES,10179,55,0.55%,10123,1.14,10189,8201
CONSUMPTION,11578,-11,-0.10%,11589,0.88,12716,10298
PSE,10662,36,0.35%,10625,2.33,10707,9160
REALTY,802,3,0.42%,798,4.00,1049,638
SERVICES SECTOR,31244,-405,-1.28%,31649,0.30,34549,28232
CHEMICALS,27852,74,0.27%,27777,1.50,31895,24851
,,,,,,Updated Time:,22-Apr 10:30
