Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23862,-134,-0.56%,23997,1.00,26373,22182
INDIA VIX,20.21,0.51,2.58%,19.70,-,28.91,8.72
GIFT-NIFTY,23918,-180,-0.75%,24099,-,26694,22250
USD/INR,92.69,0.37,0.40%,92.32,-,95.22,83.76
GOLD,151457,-319,-0.21%,151776,-,180779,90890
SILVER,236617,-3301,-1.38%,239918,-,420048,90702
IND 5Y,6.55,0.06,0.89%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.51%,6.90,-,7.13,6.13
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,6.74
NEXT 50,66345,200,0.30%,66145,1.38,70833,59896
MIDCAP SELECT,13211,-8,-0.07%,13219,0.67,14118,5520
MIDCAP 50,16237,27,0.17%,16210,1.27,17572,14140
SMALLCAP 50,8095,16,0.21%,8078,1.27,9282,7338
NIFTY 500,22093,-43,-0.20%,22137,1.32,24144,20385
ALPHA 50,48972,398,0.82%,48574,2.12,0,0
IT,31318,-247,-0.78%,31565,0.43,40301,28288
BANK,55431,-272,-0.49%,55703,1.00,61764,49954
FINANCIAL SERVICES,25890,-163,-0.63%,26053,0.82,28562,23373
PSU BANK,8738,22,0.26%,8716,11.00,9918,6062
PRIVATE BANK,26537,-190,-0.71%,26727,0.67,29748,23957
FMCG,47693,-11,-0.02%,47704,1.50,58485,45334
CONSUMER DURABLES,35800,-128,-0.36%,35929,0.62,44426,14089
PHARMA,22096,105,0.48%,21991,3.00,23540,20379
HEALTHCARE INDEX,14153,75,0.53%,14077,3.00,15148,6482
METAL,12215,136,1.13%,12078,2.75,12509,8031
AUTO,25920,-82,-0.32%,26002,0.67,29179,20432
SERVICES SECTOR,30646,-221,-0.72%,30867,0.76,34549,28232
OIL & GAS,11079,-56,-0.50%,11135,0.56,13607,4632
CHEMICALS,26731,51,0.19%,26679,1.22,31895,24851
COMMODITIES,9675,30,0.32%,9644,0.88,10078,8072
CONSUMPTION,11053,-39,-0.36%,11092,1.00,12716,10298
PSE,10148,130,1.31%,10017,3.00,10544,9122
REALTY,743,-2,-0.32%,745,0.67,1049,638
SERVICES SECTOR,30646,-221,-0.72%,30867,0.76,34549,28232
CHEMICALS,26731,51,0.19%,26679,1.22,31895,24851
,,,,,,Updated Time:,09-Apr 11:10
